Word	Annotation	Sense	Part of Speech	Level	Russian	English
erkranken, erkrankt, erkrankte, ist erkrankt	erkranken, erkrankt, erkrankte, ist erkrankt		verb	B2+	заболеть	to be taken ill, fall ill
Herrschaft	die Herrschaft, -en		die	B2+	доминирование	power, reign
infolge	infolge		prep	B2+	в результате	as a result of
nützlich	nützlich		adj	A2	полезный	useful
oberhalb	oberhalb		prep	B2+	выше	above
Schein	der Schein, -e		der	B1	внешний вид	light, appearance, certificate
übersehen, übersieht, übersah, hat übersehen	übersehen, übersieht, übersah, hat übersehen		verb	B2+	упустили из виду	to overlook
Bedrohung	die Bedrohung, -en		die	B2+	угроза	threat
Bereitschaft	die Bereitschaft, -en		die	B2+	готовность	willingness
Blutdruck	der Blutdruck, -̈e		der	B2+	артериальное давление	blood pressure
Front	die Front, -en		die	B2+	фронт	front
physisch	physisch		adj	B2+	физический	physical
Verbot	das Verbot, -e		das	B1	запретить	ban, prohibition
Verschiebung	die Verschiebung, -en		die	B2+	сдвиг	shift, postponement
zugrunde	zugrunde		adv	B2+	лежащий в основе	(form) the basis, (go) to ruin
abweichen, weicht ab, wich ab, ist abgewichen	abweichen, weicht ab, wich ab, ist abgewichen		verb	B2+	отклоняться	to deviate, differ
Empfehlung	die Empfehlung, -en		die	B2+	рекомендация	recommendation
gespannt	gespannt		adj	B1	взволнованный	eager, anxious, tense
sicherstellen, stellt sicher, stellte sicher, hat sichergestellt	sicherstellen, stellt sicher, stellte sicher, hat sichergestellt		verb	B2+	обеспечить	to confiscate, guarantee, ensure
stundenlang	stundenlang		adj	B2+	часами	(lasting) for hours
verfassen, verfasst, verfasste, hat verfasst	verfassen, verfasst, verfasste, hat verfasst		verb	B2+	написал	to draw up, write
Vermittlung	die Vermittlung, -en		die	B1	посредничество	negotiation, placement, mediation
Wohlstand	der Wohlstand		der	B2+	процветание	prosperity, wealth
Felsen	der Felsen, -		der	B2+	скалы	rock
inklusive	inklusive		prep	B1	инклюзивный	including
kognitiv	kognitiv		adj	B2+	познавательный	cognitive
seinerseits	seinerseits		adv	B2+	с его стороны	on his part, for its/his part
zustehen, steht zu, stand zu, hat zugestanden	zustehen, steht zu, stand zu, hat zugestanden		verb	B2+	стоять	to be entitled
auffällig	auffällig		adj	B2+	заметный	conspicuous
ausbrechen, bricht aus, brach aus, hat ausgebrochen	ausbrechen, bricht aus, brach aus, hat ausgebrochen		verb	B2+	вырваться	to break out, erupt
CD	die CD, -s		die	A1	компакт-диск	CD
Durchführung	die Durchführung, -en		die	B2+	реализация	carrying out
Humor	der Humor, -e		der	B1	юмор	humor
psychologisch	psychologisch		adj	B2+	психологический	psychological
treu	treu		adj	B1	верный	faithful
Erziehung	die Erziehung		die	B2+	образование	upbringing, education
kommentieren, kommentiert, kommentierte, hat kommentiert	kommentieren, kommentiert, kommentierte, hat kommentiert		verb	B2+	комментировать	to comment
wonach	wonach		pron	B2+	что	what . . . for, what . . . of
Datenbank	die Datenbank, -en		die	B2+	база данных	database
Meldung	die Meldung, -en		die	B1	сообщение	report
Premier	der Premier, -s		der	B2+	премьер	prime minister
Zeichnung	die Zeichnung, -en		die	B1	рисование	drawing
agieren, agiert, agierte, hat agiert	agieren, agiert, agierte, hat agiert		verb	B2+	действовать	to act
Befehl	der Befehl, -e		der	B2+	команда	order, command
Christ	der Christ, -en		der	B2+	христианин	Christian
hi	hi		interj	B2+	привет	hi
schleppen, schleppt, schleppte, hat geschleppt	schleppen, schleppt, schleppte, hat geschleppt		verb	B2+	тащить	to tow, drag
Treffer	der Treffer, -		der	B2+	хит	hit, goal
Helfer	der Helfer, -		der	B2+	помощник	helper, accomplice
Vizepräsident	der Vizepräsident, -en		der	B2+	вице-президент	vice president
Haustür	die Haustür, -en		die	B2+	входная дверь	front door
Landesregierung	die Landesregierung, -en		die	B2+	правительство штата	state government
aggressiv	aggressiv		adj	B2+	агрессивный	aggressive
definitiv	definitiv		adj	B2+	определенно	definite, definitive
locken, lockt, lockte, hat gelockt	locken, lockt, lockte, hat gelockt		verb	B2+	приманить	to lure, tempt
löschen, löscht, löschte, hat gelöscht	löschen, löscht, löschte, hat gelöscht		verb	B1	удалить	to put out, delete
Mahlzeit	die Mahlzeit, -en		die	B1	еда	meal
samt	samt		prep	B2+	бархат	together with, along with
vollziehen, vollzieht, vollzog, hat vollzogen	vollziehen, vollzieht, vollzog, hat vollzogen		verb	B2+	осуществить	to carry out, administer, take place
Wiederholung	die Wiederholung, -en		die	B1	повторение	repetition
aufbringen, bringt auf, brachte auf, hat aufgebracht	aufbringen, bringt auf, brachte auf, hat aufgebracht		verb	B2+	воспитать	to raise, find
einigermaßen	einigermaßen		adv	B2+	в некоторой степени	somewhat, fairly, reasonably
Mitteilung	die Mitteilung, -en		die	B2+	уведомление	communication, announcement
Praktikum, Praktika	das Praktikum, die Praktika		das	A1	стажировка	internship
verzeichnen, verzeichnet, verzeichnete, hat verzeichnet	verzeichnen, verzeichnet, verzeichnete, hat verzeichnet		verb	B2+	записать	to list, record
Vorsicht	die Vorsicht		die	A1	будьте осторожны	caution
Auskunft	die Auskunft, -̈e		die	A1	информация	information
Bezirk	der Bezirk, -e		der	B2+	район	district
Bogen	der Bogen, -		der	A1	лук	bow, arc, sheet
Entdeckung	die Entdeckung, -en		die	B2+	открытие	discovery
Ferien	Ferien		die (pl)	A2	праздники	school break, vacation
General	der General, -e		der	B2+	общий	general
Messe	die Messe, -n		die	A2	ярмарка	(trade) fair, mass
scheiden, scheidet, schied, hat geschieden	scheiden, scheidet, schied, hat geschieden		verb	B2+	развод	to separate, divorce
schlucken, schluckt, schluckte, hat geschluckt	schlucken, schluckt, schluckte, hat geschluckt		verb	B2+	проглотил	to swallow
südlich	südlich		adj	B2+	юг	southern
zurücklegen, legt zurück, legte zurück, hat zurückgelegt	zurücklegen, legt zurück, legte zurück, hat zurückgelegt		verb	B2+	положил обратно	to put back, put aside, cover (distance)
anordnen, ordnet an, ordnete an, hat angeordnet	anordnen, ordnet an, ordnete an, hat angeordnet		verb	B2+	устроить	to order, arrange
beibringen, bringt bei, brachte bei, hat beigebracht	beibringen, bringt bei, brachte bei, hat beigebracht		verb	B2+	учить	to teach
bevorstehen, steht bevor, stand bevor, hat bevorgestanden	bevorstehen, steht bevor, stand bevor, hat bevorgestanden		verb	B2+	неизбежный	to lie ahead, be imminent
Chemiker	der Chemiker, -		der	B2+	химик	chemist
Erscheinung	die Erscheinung, -en		die	B2+	внешний вид	phenomenon, appearance
herunter	herunter		adv	B2+	вниз	down
hinterher	hinterher		adv	B1	потом	after, afterwards
kostenlos	kostenlos		adj	A2	бесплатно	free (of charge)
Maus	die Maus, -̈e		die	B2+	мышь	mouse
Unabhängigkeit	die Unabhängigkeit, -en		die	B2+	независимость	independence
Vene	die Vene, -n		die	B2+	вена	vein
Bestand	der Bestand, -̈e		der	B2+	инвентарь	continuation, stock, supply
einzigartig	einzigartig		adj	B2+	уникальный	unique
Kohle	die Kohle, -n		die	B2+	уголь	coal
reell	reell		adj	B2+	настоящий	real
reiten, reitet, ritt, ist geritten	reiten, reitet, ritt, ist geritten		verb	A2	ехать	to ride
Smartphone	das Smartphone, -s		das	B2+	смартфон	smartphone
Werkstatt	die Werkstatt, -̈en		die	A2	мастерская	workshop, garage
Kälte	die Kälte		die	B1	холодный	cold
Kloster	das Kloster, -̈		das	B2+	монастырь	monastery, convent
Laune	die Laune, -n		die	B1	настроение	mood
nachfragen, fragt nach, fragte nach, hat nachgefragt	nachfragen, fragt nach, fragte nach, hat nachgefragt		verb	B2+	спросить	to ask (sb), inquire
Toilette	die Toilette, -n		die	A1	туалет	toilet
Unglück	das Unglück, -e		das	B1	несчастье	misfortune, disaster
verlegen, verlegt, verlegte, hat verlegt	verlegen, verlegt, verlegte, hat verlegt		verb	B2+	неуместно	to misplace, postpone
Eröffnung	die Eröffnung, -en		die	B2+	открытие	opening
Fragestellung	die Fragestellung, -en		die	B2+	вопрос	problem, question
Grieche	der Grieche, -n		der	B2+	греческий	Greek
industriell	industriell		adj	B2+	промышленный	industrial
konfrontieren, konfrontiert, konfrontierte, hat konfrontiert	konfrontieren, konfrontiert, konfrontierte, hat konfrontiert		verb	B2+	противостоять	to confront
Sex	der Sex		der	B2+	секс	sex
wovon	wovon		pron	B2+	от чего	from what, about what
absurd	absurd		adj	B2+	абсурдный	absurd
Miete	die Miete, -n		die	A1	аренда	rent
angehören, gehört an, gehörte an, hat angehört	angehören, gehört an, gehörte an, hat angehört		verb	B2+	принадлежат	to belong
Apfel	der Apfel, -Ä		der	A1	яблоко	apple
autonom	autonom		adj	B2+	автономный	autonomous
blond	blond		adj	A2	блондинка	blond
anstrengend	anstrengend		adj	B2+	утомительный	exhausting
Bär	der Bär, -en		der	B2+	медведь	bear
hinzu	hinzu		adv	B2+	добавлено	in addition
lateinisch	lateinisch		adj	B2+	латынь	Latin
Menschenrecht	das Menschenrecht, -e		das	B2+	права человека	human right
mühsam	mühsam		adj	B2+	трудоемкий	strenuous, laborious
präzise	präzise		adj	B2+	точный	precise
Wahnsinn	der Wahnsinn		der	B2+	безумие	madness, insanity, lunacy
Anruf	der Anruf, -e		der	A1	позвонить	call
feststehen, steht fest, stand fest, hat festgestanden	feststehen, steht fest, stand fest, hat festgestanden		verb	B1	стоять твёрдо	to be certain, fixed, firm
Sieger	der Sieger, -		der	B1	победитель	winner
Unterkunft	die Unterkunft, -̈e		die	A2	размещение	accommodation
Verknüpfung	die Verknüpfung, -en		die	B2+	ссылка	combination, link
anfühlen, fühlt an, fühlte an, hat angefühlt	anfühlen, fühlt an, fühlte an, hat angefühlt		verb	B2+	чувствовать	to feel
düster	düster		adj	B2+	мрачный	gloomy
freisetzen, setzt frei, setzte frei, hat freigesetzt	freisetzen, setzt frei, setzte frei, hat freigesetzt		verb	B2+	релиз	to release
Kompromiss	der Kompromiss, -e		der	B1	компромисс	compromise
Maßstab	der Maßstab, -̈e		der	B2+	масштаб	scale, yardstick, standard
skizzieren, skizziert, skizzierte, hat skizziert	skizzieren, skizziert, skizzierte, hat skizziert		verb	B2+	зарисовал	to outline, sketch
starr	starr		adj	B2+	жесткий	stiff, rigid, paralyzed
Vorhang	der Vorhang, -̈e		der	B2+	занавес	curtain
Währung	die Währung, -en		die	B2+	валюта	currency
Wüste	die Wüste, -n		die	B2+	пустыня	desert
berufen, beruft, berief, hat berufen	berufen, beruft, berief, hat berufen		verb	B2+	позвонил	to appoint
eingreifen, greift ein, griff ein, hat eingegriffen	eingreifen, greift ein, griff ein, hat eingegriffen		verb	B2+	вмешаться	to intervene
Tasse	die Tasse, -n		die	A2	чашка	cup
unterstellen, unterstellt, unterstellte, hat unterstellt	unterstellen, unterstellt, unterstellte, hat unterstellt		verb	B2+	намекнул	to put in charge, imply, store
vorbeigehen, geht vorbei, ging vorbei, ist vorbeigegangen	vorbeigehen, geht vorbei, ging vorbei, ist vorbeigegangen		verb	B2+	пройти мимо	to go past, pass
Flamme	die Flamme, -n		die	B2+	пламя	flame
Frühling	der Frühling, -e		der	B2+	весна	spring
langjährig	langjährig		adj	B2+	долгосрочный	long-standing
Maximum, Maxima	das Maximum, die Maxima		das	B2+	максимум	maximum
Militär	das Militär		das	B2+	военный	military
oftmals	oftmals		adv	B2+	часто	frequently
Papst	der Papst, -̈e		der	B2+	папа римский	pope
Profi	der Profi, -s		der	B1	профессиональный	pro, professional
Aufregung	die Aufregung, -en		die	B2+	волнение	excitement
aufsagen, sagt auf, sagte auf, hat aufgesagt	aufsagen, sagt auf, sagte auf, hat aufgesagt		verb	B2+	читать	to recite, refuse to serve
bergen, birgt, barg, hat geborgen	bergen, birgt, barg, hat geborgen		verb	B2+	спасение	to rescue, hide
erwachen, erwacht, erwachte, ist erwacht	erwachen, erwacht, erwachte, ist erwacht		verb	B2+	проснулся	to wake up
Nebel	der Nebel, -		der	B1	туман	fog
Terroranschlag	der Terroranschlag, -̈e		der	B2+	террористическая атака	terrorist attack
andeuten, deutet an, deutete an, hat angedeutet	andeuten, deutet an, deutete an, hat angedeutet		verb	B2+	указать	to suggest, indicate
deutschsprachig	deutschsprachig		adj	B2+	говорящий по-немецки	German-speaking
Embryo	der Embryo, -ne		der	B2+	эмбрион	embryo
Muskulatur	die Muskulatur, -en		die	B2+	мускулатура	musculature
Rückstand	der Rückstand, -̈e		der	B2+	отставание	backlog, deficit
entfalten, entfaltet, entfaltete, hat entfaltet	entfalten, entfaltet, entfaltete, hat entfaltet		verb	B2+	развернуться	to unfold, develop
Ermittler	der Ermittler, -		der	B2+	следователь	investigator
hässlich	hässlich		adj	A2	уродливый	ugly
Hypothese	die Hypothese, -n		die	B2+	гипотеза	hypothesis
unverändert	unverändert		adj	B2+	неизменный	unchanged
woran	woran		pron	B2+	что	on what, of what
hereinkommen, kommt herein, kam herein, ist hereingekommen	hereinkommen, kommt herein, kam herein, ist hereingekommen (reinkommen)		verb	B2+	зайди	to come in
heulen, heult, heulte, hat geheult	heulen, heult, heulte, hat geheult		verb	B2+	вой	to howl, wail, cry
zurücktreten, tritt zurück, trat zurück, ist zurückgetreten	zurücktreten, tritt zurück, trat zurück, ist zurückgetreten		verb	B2+	уйти в отставку	to step back, resign
demnächst	demnächst		adv	B2+	скоро	shortly
einschlagen, schlägt ein, schlug ein, hat eingeschlagen	einschlagen, schlägt ein, schlug ein, hat eingeschlagen		verb	B2+	ударить	to hammer in, smash, take
Rock	der Rock, -̈e		der	A2	рок	skirt, rock music
Übernahme	die Übernahme, -n		die	B2+	поглощение	takeover
akademisch	akademisch		adj	B2+	академический	academic
aufwendig	aufwendig		adj	B2+	сложный	extravagant, costly
einschätzen, schätzt ein, schätzte ein, hat eingeschätzt	einschätzen, schätzt ein, schätzte ein, hat eingeschätzt		verb	B2+	оценивать	to judge, assess
Kapazität	die Kapazität, -en		die	B2+	емкость	capacity
Regierungschef	der Regierungschef, -s		der	B2+	глава правительства	head of government
regnen, regnet, regnete, hat geregnet	regnen, regnet, regnete, hat geregnet		verb	A1	дождь	to rain
