Word	Annotation	Sense	Part of Speech	Level	English	Russian
Terrorismus	der Terrorismus		der	B2+	terrorism	терроризм
Wechselkurs	der Wechselkurs, -e		der	B2+	exchange rate	курс обмена
Faust	die Faust, -̈e		die	B2+	fist	кулак
flüchten, flüchtet, flüchtete, ist geflüchtet	flüchten, flüchtet, flüchtete, ist geflüchtet		verb	B2+	to flee	бежать
lagern, lagert, lagerte, hat gelagert	lagern, lagert, lagerte, hat gelagert		verb	B2+	to store, camp	хранить
übertreiben, übertreibt, übertrieb, hat übertrieben	übertreiben, übertreibt, übertrieb, hat übertrieben		verb	B1	to exaggerate	преувеличивать
Veröffentlichung	die Veröffentlichung, -en		die	B2+	publication	публикация
Bescheid	der Bescheid, -e		der	A2	information, reply	уведомление
versagen, versagt, versagte, hat versagt	versagen, versagt, versagte, hat versagt		verb	B2+	to fail	провалиться
Innenminister	der Innenminister, -		der	B2+	Minister of the Interior	министр внутренних дел
klinisch	klinisch		adj	B2+	clinical	клинический
wiegen, wiegt, wog, hat gewogen	wiegen, wiegt, wog, hat gewogen		verb	B1	to weigh	взвешивать
Eingriff	der Eingriff, -e		der	B2+	intervention, interference	вмешательство
indisch	indisch		adj, das	B2+	Indian; Indian	индийский
Psychologie	die Psychologie, -n		die	B2+	psychology	психология
Digitalisierung	die Digitalisierung, -en		die	B2+	digitalization	цифровизация
Einsicht	die Einsicht, -en		die	B2+	view, insight	понимание
Fräulein	das Fräulein, -		das	B2+	young lady, miss	мисс
Rose	die Rose, -n		die	A2	rose	роза
Rückgang	der Rückgang, -̈e		der	B2+	fall, decline	снижение
verwirren, verwirrt, verwirrte, hat verwirrt	verwirren, verwirrt, verwirrte, hat verwirrt		verb	B2+	to confuse	запутать
aufeinander	aufeinander		adv	B2+	into/onto one another	друг друга
demonstrieren, demonstriert, demonstrierte, hat demonstriert	demonstrieren, demonstriert, demonstrierte, hat demonstriert		verb	B2+	to demonstrate	продемонстрировать
einleiten, leitet ein, leitete ein, hat eingeleitet	einleiten, leitet ein, leitete ein, hat eingeleitet		verb	B2+	to introduce	инициировать
entwerfen, entwirft, entwarf, hat entworfen	entwerfen, entwirft, entwarf, hat entworfen		verb	B2+	to design	проектировал
Hunderte	Hunderte		(pl)	B2+	hundreds	сотни
Leib	der Leib, -er		der	B2+	body	тело
objektiv	objektiv		adj	B2+	objective	объективно
schaden, schadet, schadete, hat geschadet	schaden, schadet, schadete, hat geschadet		verb	B1	to damage, harm	вред
stumm	stumm		adj	B1	dumb, silent, mute	тихий
tja	tja		interj	B2+	well	ну
Zaun	der Zaun, -̈e		der	B2+	fence	забор
Empfänger	der Empfänger, -		der	A1	recipient	получатель
Hochzeit	die Hochzeit, -en		die	A1	wedding	свадьба
maßgeblich	maßgeblich		adj	B2+	significant, decisive	решающий
Quartal	das Quartal, -e		das	B2+	quarter	квартал
Spalte	die Spalte, -n		die	B2+	fissure, cleft, column	столбец
Zettel	der Zettel, -		der	A2	piece of paper, note	примечание
Abgrenzung	die Abgrenzung, -en		die	B2+	boundary, disassociation	демаркация
Jacke	die Jacke, -n		die	A1	jacket	куртка
Präferenz	die Präferenz, -en		die	B2+	preference	предпочтение
übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt	übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt		verb	B2+	to accord, correspond, agree	согласен
Unterscheidung	die Unterscheidung, -en		die	B2+	differentiation, distinction	отличие
Dichtung	die Dichtung, -en		die	B2+	seal, literature, poetry	печать
einhalten, hält ein, hielt ein, hat eingehalten	einhalten, hält ein, hielt ein, hat eingehalten		verb	B2+	to observe	соблюдать
Sachverhalt	der Sachverhalt, -e		der	B2+	facts	факты
sorgfältig	sorgfältig		adj	B2+	careful	тщательно
untereinander	untereinander		adv	B2+	among (our)selves, with each other	друг друга
unterhalb	unterhalb		prep	B2+	below, underneath	ниже
verdeutlichen, verdeutlicht, verdeutlichte, hat verdeutlicht	verdeutlichen, verdeutlicht, verdeutlichte, hat verdeutlicht		verb	B2+	to clarify, explain	уточнить
Ertrag	der Ertrag, -̈e		der	B2+	yield	урожайность
Finanzminister	der Finanzminister, -		der	B2+	finance minister	министр финансов
Vormittag	der Vormittag, -e		der	B2+	morning	утро
achtzig	achtzig		num	B2+	eighty	восемьдесят
dynamisch	dynamisch		adj	B2+	dynamic	динамичный
Gerechtigkeit	die Gerechtigkeit, -en		die	B2+	justice	правосудие
abstellen, stellt ab, stellte ab, hat abgestellt	abstellen, stellt ab, stellte ab, hat abgestellt		verb	B2+	to turn off, shut down, park, put	выключить
Droge	die Droge, -n		die	B1	drug	наркотик
fett	fett		adj	A2	fat, greasy, rich	толстый
verbrauchen, verbraucht, verbrauchte, hat verbraucht	verbrauchen, verbraucht, verbrauchte, hat verbraucht		verb	B1	to use, consume	потреблять
ausweisen, weist aus, wies aus, hat ausgewiesen	ausweisen, weist aus, wies aus, hat ausgewiesen		verb	B2+	to identify, expel	выгонять
biegen, biegt, bog, hat gebogen	biegen, biegt, bog, hat gebogen		verb	B2+	to bend, turn	изгиб
Notwendigkeit	die Notwendigkeit, -en		die	B2+	necessity	необходимость
Reihenfolge	die Reihenfolge, -n		die	B1	order	заказать
spazieren, spaziert, spazierte, ist spaziert	spazieren, spaziert, spazierte, ist spaziert		verb	B2+	to (go for a) walk, stroll	гулял
verweigern, verweigert, verweigerte, hat verweigert	verweigern, verweigert, verweigerte, hat verweigert		verb	B2+	to refuse	отказаться
Zahlung	die Zahlung, -en		die	B1	payment	оплата
argumentieren, argumentiert, argumentierte, hat argumentiert	argumentieren, argumentiert, argumentierte, hat argumentiert		verb	B2+	to argue	спорить
Athlet	der Athlet, -en		der	B2+	athlete	спортсмен
beißen, beißt, biss, hat gebissen	beißen, beißt, biss, hat gebissen		verb	B1	to bite	укусить
harmonisch	harmonisch		adj	B2+	harmonious	гармоничный
Kneipe	die Kneipe, -n		die	B1	pub, bar	паб
absagen, sagt ab, sagte ab, hat abgesagt	absagen, sagt ab, sagte ab, hat abgesagt		verb	B1	to cancel	отменить
Begeisterung	die Begeisterung, -en		die	B2+	enthusiasm	энтузиазм
fix	fix		adj	B2+	quick, fixed	исправить
Frucht	die Frucht, -̈e		die	B1	fruit	фрукты
Kanada	Kanada		das	B2+	Canada	Канада
Philosoph	der Philosoph, -en		der	B2+	philosopher	философ
Übersicht	die Übersicht, -en		die	B2+	overview	обзор
weitergeben, gibt weiter, gab weiter, hat weitergegeben	weitergeben, gibt weiter, gab weiter, hat weitergegeben		verb	B2+	to pass on	пройти
Zinssatz	der Zinssatz, -̈e		der	B2+	interest rate	процентная ставка
Abitur	das Abitur, -e		das	B1	school leaving exam, A levels	диплом средней школы
Asien	Asien		das	B2+	Asia	Азия
einlassen, lässt ein, ließ ein, hat eingelassen	einlassen, lässt ein, ließ ein, hat eingelassen		verb	B2+	to let in, get involved	впустил
Geste	die Geste, -n		die	B2+	gesture	жест
Vorgabe	die Vorgabe, -n		die	B2+	guideline	по умолчанию
Abschreibung	die Abschreibung, -en		die	B2+	deduction, depreciation	амортизация
abstrakt	abstrakt		adj	B2+	abstract	абстрактный
ästhetisch	ästhetisch		adj	B2+	aesthetic	эстетический
einschalten, schaltet ein, schaltete ein, hat eingeschaltet	einschalten, schaltet ein, schaltete ein, hat eingeschaltet		verb	B1	to switch on	включить
Klang	der Klang, -̈e		der	B2+	sound, tone	звук
qualifizieren, qualifiziert, qualifizierte, hat qualifiziert	qualifizieren, qualifiziert, qualifizierte, hat qualifiziert		verb	B2+	to qualify	квалифицированный
Säule	die Säule, -n		die	B2+	column, pillar	столб
übergeben, übergibt, übergab, hat übergeben	übergeben, übergibt, übergab, hat übergeben		verb	B2+	to hand over, transfer	передал
aufklären, klärt auf, klärte auf, hat aufgeklärt	aufklären, klärt auf, klärte auf, hat aufgeklärt		verb	B2+	to clear, clarify, resolve	просветить
buchen	buchen		verb	A2	to book	книга
Depression	die Depression, -en		die	B2+	depression	депрессия
kündigen, kündigt, kündigte, hat gekündigt	kündigen, kündigt, kündigte, hat gekündigt		verb	A2	to terminate	бросить
strukturell	strukturell		adj	B2+	structural	структурный
Anzeige	die Anzeige, -n		die	A1	display, advertisement	реклама
Chinese	der Chinese, -n		der	B2+	Chinese	китайский
festnehmen, nimmt fest, nahm fest, hat festgenommen	festnehmen, nimmt fest, nahm fest, hat festgenommen		verb	B1	to arrest, detain	арестовать
fortfahren, fährt fort, fuhr fort, ist fortgefahren	fortfahren, fährt fort, fuhr fort, ist fortgefahren		verb	B2+	to continue, proceed, carry on	продолжать
realistisch	realistisch		adj	B1	realistic	реалистичный
tödlich	tödlich		adj	B1	fatal	смертельный
unterschreiben, unterschreibt, unterschrieb, hat unterschrieben	unterschreiben, unterschreibt, unterschrieb, hat unterschrieben		verb	A1	to sign	подписать
verhaften, verhaftet, verhaftete, hat verhaftet	verhaften, verhaftet, verhaftete, hat verhaftet		verb	B1	to arrest	арестовать
Bombe	die Bombe, -n		die	B2+	bomb	бомба
heutzutage	heutzutage		adv	B2+	nowadays	сегодня
Hitze	die Hitze, -n		die	B1	heat	тепло
Kammer	die Kammer, -n		die	B2+	chamber, (small) room	палата
notieren, notiert, notierte, hat notiert	notieren, notiert, notierte, hat notiert		verb	A2	to note	примечание
Solidarität	die Solidarität, -en		die	B2+	solidarity	солидарность
besorgt	besorgt		adj	B2+	worried, anxious, afraid	обеспокоенный
Konto	das Konto, -en		das	A1	account	счет
Lärm	der Lärm		der	B1	noise	шум
Option	die Option, -en		die	B2+	option	вариант
Rechner	der Rechner, -		der	B1	computer, calculator	калькулятор
Schild	der Schild, -e		das	A1	sign, shield, tag	щит
Show	die Show, -s		die	B2+	show	показать
Unruhe	die Unruhe, -n		die	B2+	unrest, unease, disquiet, upheaval	беспокойство
bequem	bequem		adj	A2	comfortable	удобный
Hessen	Hessen		das	B2+	Hesse	Гессен
Kindergarten	der Kindergarten, -̈		der	A1	nursery school, kindergarten	детский сад
Rätsel	das Rätsel, -		das	A2	puzzle, mystery	пазлы
Song	der Song, -s		der	B2+	song	песня
soviel	soviel		conj	B1	as far as	так много
Teufel	der Teufel, -		der	B2+	devil	дьявол
Zielgruppe	die Zielgruppe, -n		die	B2+	target group	целевая группа
Anzug	der Anzug, -̈e		der	A2	suit	костюм
erkranken, erkrankt, erkrankte, ist erkrankt	erkranken, erkrankt, erkrankte, ist erkrankt		verb	B2+	to be taken ill, fall ill	заболеть
Herrschaft	die Herrschaft, -en		die	B2+	power, reign	доминирование
infolge	infolge		prep	B2+	as a result of	в результате
nützlich	nützlich		adj	A2	useful	полезный
oberhalb	oberhalb		prep	B2+	above	выше
Schein	der Schein, -e		der	B1	light, appearance, certificate	внешний вид
übersehen, übersieht, übersah, hat übersehen	übersehen, übersieht, übersah, hat übersehen		verb	B2+	to overlook	упустили из виду
Bedrohung	die Bedrohung, -en		die	B2+	threat	угроза
Bereitschaft	die Bereitschaft, -en		die	B2+	willingness	готовность
Blutdruck	der Blutdruck, -̈e		der	B2+	blood pressure	артериальное давление
Front	die Front, -en		die	B2+	front	фронт
physisch	physisch		adj	B2+	physical	физический
Verbot	das Verbot, -e		das	B1	ban, prohibition	запретить
Verschiebung	die Verschiebung, -en		die	B2+	shift, postponement	сдвиг
zugrunde	zugrunde		adv	B2+	(form) the basis, (go) to ruin	лежащий в основе
abweichen, weicht ab, wich ab, ist abgewichen	abweichen, weicht ab, wich ab, ist abgewichen		verb	B2+	to deviate, differ	отклоняться
Empfehlung	die Empfehlung, -en		die	B2+	recommendation	рекомендация
gespannt	gespannt		adj	B1	eager, anxious, tense	взволнованный
sicherstellen, stellt sicher, stellte sicher, hat sichergestellt	sicherstellen, stellt sicher, stellte sicher, hat sichergestellt		verb	B2+	to confiscate, guarantee, ensure	обеспечить
stundenlang	stundenlang		adj	B2+	(lasting) for hours	часами
verfassen, verfasst, verfasste, hat verfasst	verfassen, verfasst, verfasste, hat verfasst		verb	B2+	to draw up, write	написал
Vermittlung	die Vermittlung, -en		die	B1	negotiation, placement, mediation	посредничество
Wohlstand	der Wohlstand		der	B2+	prosperity, wealth	процветание
Felsen	der Felsen, -		der	B2+	rock	скалы
inklusive	inklusive		prep	B1	including	инклюзивный
kognitiv	kognitiv		adj	B2+	cognitive	познавательный
seinerseits	seinerseits		adv	B2+	on his part, for its/his part	с его стороны
zustehen, steht zu, stand zu, hat zugestanden	zustehen, steht zu, stand zu, hat zugestanden		verb	B2+	to be entitled	стоять
auffällig	auffällig		adj	B2+	conspicuous	заметный
ausbrechen, bricht aus, brach aus, hat ausgebrochen	ausbrechen, bricht aus, brach aus, hat ausgebrochen		verb	B2+	to break out, erupt	вырваться
CD	die CD, -s		die	A1	CD	компакт-диск
Durchführung	die Durchführung, -en		die	B2+	carrying out	реализация
Humor	der Humor, -e		der	B1	humor	юмор
psychologisch	psychologisch		adj	B2+	psychological	психологический
treu	treu		adj	B1	faithful	верный
Erziehung	die Erziehung		die	B2+	upbringing, education	образование
kommentieren, kommentiert, kommentierte, hat kommentiert	kommentieren, kommentiert, kommentierte, hat kommentiert		verb	B2+	to comment	комментировать
wonach	wonach		pron	B2+	what . . . for, what . . . of	что
Datenbank	die Datenbank, -en		die	B2+	database	база данных
Meldung	die Meldung, -en		die	B1	report	сообщение
Premier	der Premier, -s		der	B2+	prime minister	премьер
Zeichnung	die Zeichnung, -en		die	B1	drawing	рисование
agieren, agiert, agierte, hat agiert	agieren, agiert, agierte, hat agiert		verb	B2+	to act	действовать
Befehl	der Befehl, -e		der	B2+	order, command	команда
Christ	der Christ, -en		der	B2+	Christian	христианин
hi	hi		interj	B2+	hi	привет
schleppen, schleppt, schleppte, hat geschleppt	schleppen, schleppt, schleppte, hat geschleppt		verb	B2+	to tow, drag	тащить
Treffer	der Treffer, -		der	B2+	hit, goal	хит
Helfer	der Helfer, -		der	B2+	helper, accomplice	помощник
Vizepräsident	der Vizepräsident, -en		der	B2+	vice president	вице-президент
Haustür	die Haustür, -en		die	B2+	front door	входная дверь
