Word	Annotation	Sense	Part of Speech	Level
Großmutter	die Großmutter, -̈		die	A1
Leidenschaft	die Leidenschaft, -en		die	B2+
Parkplatz	der Parkplatz, -̈e		der	B2+
formen, formt, formte, hat geformt	formen, formt, formte, hat geformt		verb	B2+
ha	ha		interj	B2+
Universitätsbibliothek	die Universitätsbibliothek, -en		die	B2+
Zusammensetzung	die Zusammensetzung, -en		die	B2+
Ausführung	die Ausführung, -en		die	B2+
geheim	geheim		adj	B1
rechtzeitig	rechtzeitig		adj	B1
anwesend	anwesend		adj	B2+
brüllen, brüllt, brüllte, hat gebrüllt	brüllen, brüllt, brüllte, hat gebrüllt		verb	B2+
nass	nass		adj	A2
Quadratmeter	der Quadratmeter, -		der	B2+
Turm	der Turm, -̈e		der	B1
Beschwerde	die Beschwerde, -n		die	B2+
Gewissen	das Gewissen, -		das	B1
intelligent	intelligent		adj	A2
stehlen, stiehlt, stahl, hat gestohlen	stehlen, stiehlt, stahl, hat gestohlen		verb	B1
betreuen, betreut, betreute, hat betreut	betreuen, betreut, betreute, hat betreut		verb	B1
Rahmenbedingung	die Rahmenbedingung, -en		die	B2+
Suizid	der Suizid, -e		der	B2+
benachbart	benachbart		adj	B2+
explizit	explizit		adj	B2+
gegebenenfalls	gegebenenfalls		adv	B2+
hintere	hintere (r, s)		adj	B2+
schwingen, schwingt, schwang, hat geschwungen	schwingen, schwingt, schwang, hat geschwungen		verb	B2+
erleiden, erleidet, erlitt, hat erlitten	erleiden, erleidet, erlitt, hat erlitten		verb	B2+
Export	der Export, -e		der	B1
kehren, kehrt, kehrte, hat gekehrt	kehren, kehrt, kehrte, hat gekehrt		verb	B2+
Phantasie	die Phantasie, -n		die	B1
Verbrechen	das Verbrechen, -		das	B2+
Aktivierung	die Aktivierung, -en		die	B2+
aussuchen, sucht aus, suchte aus, hat ausgesucht	aussuchen, sucht aus, suchte aus, hat ausgesucht		verb	B2+
Dunkelheit	die Dunkelheit, -en		die	B2+
hauen, haut, haute, hat gehauen	hauen, haut, haute, hat gehauen		verb	B2+
Stadion	das Stadion, -e		das	B1
Übertragung	die Übertragung, -en		die	B2+
Wasserstoff	der Wasserstoff		der	B2+
Anblick	der Anblick, -e		der	B2+
ausscheiden, scheidet aus, schied aus, hat ausgeschieden	ausscheiden, scheidet aus, schied aus, hat ausgeschieden		verb	B2+
Durchschnitt	der Durchschnitt, -e		der	B1
Klima	das Klima, -s		das	B1
vergrößern, vergrößert, vergrößerte, hat vergrößert	vergrößern, vergrößert, vergrößerte, hat vergrößert		verb	B1
Grafik	die Grafik, -en		die	B1
Großteil	der Großteil, -e		der	B2+
Motivation	die Motivation, -en		die	B2+
Software	die Software, -s		die	B2+
versammeln, versammelt, versammelte, hat versammelt	versammeln, versammelt, versammelte, hat versammelt		verb	B2+
wach	wach		adj	A2
Hass	der Hass		der	B2+
strecken, streckt, streckte, hat gestreckt	strecken, streckt, streckte, hat gestreckt		verb	B2+
telefonieren, telefoniert, telefonierte, hat telefoniert	telefonieren, telefoniert, telefonierte, hat telefoniert		verb	A1
ertragen, erträgt, ertrug, hat ertragen	ertragen, erträgt, ertrug, hat ertragen		verb	B2+
Ferne	die Ferne, -n		die	B2+
Gelände	das Gelände, -		das	B2+
Grundstück	das Grundstück, -e		das	B1
wofür	wofür		pron	B2+
jederzeit	jederzeit		adv	B1
neutral	neutral		adj	B2+
qualitativ	qualitativ		adj	B2+
feucht	feucht		adj	B1
Großvater	der Großvater, -̈		der	A1
Lunge	die Lunge, -n		die	B2+
mithilfe	mithilfe		prep	B2+
umwandeln, wandelt um, wandelte um, hat umgewandelt	umwandeln, wandelt um, wandelte um, hat umgewandelt		verb	B2+
Baden-Württemberg	Baden-Württemberg		das	B2+
Mittelalter	das Mittelalter		das	B2+
Sehnsucht	die Sehnsucht, -̈e		die	B2+
ablegen, legt ab, legte ab, hat abgelegt	ablegen, legt ab, legte ab, hat abgelegt		verb	B2+
furchtbar	furchtbar		adj	A2
Gründung	die Gründung, -en		die	B2+
Architekt	der Architekt, -en		der	B2+
differenzieren, differenziert, differenzierte, hat differenziert	differenzieren, differenziert, differenzierte, hat differenziert		verb	B2+
gewährleisten, gewährleistet, gewährleistete, hat gewährleistet	gewährleisten, gewährleistet, gewährleistete, hat gewährleistet		verb	B2+
Regal	das Regal, -e		das	B1
Rucksack	der Rucksack, -̈e		der	A2
sensibel	sensibel		adj	B2+
Vision	die Vision, -en		die	B2+
vordere	vordere		adj	B2+
Börse	die Börse, -n		die	B2+
Orientierung	die Orientierung, -en		die	B2+
schweben, schwebt, schwebte, ist geschwebt	schweben, schwebt, schwebte, ist geschwebt		verb	B2+
Teller	der Teller, -		der	A2
unterrichten, unterrichtet, unterrichtete, hat unterrichtet	unterrichten, unterrichtet, unterrichtete, hat unterrichtet		verb	B1
absolvieren, absolviert, absolvierte, hat absolviert	absolvieren, absolviert, absolvierte, hat absolviert		verb	B2+
einbeziehen, bezieht ein, bezog ein, hat einbezogen	einbeziehen, bezieht ein, bezog ein, hat einbezogen		verb	B2+
Fettsäure	die Fettsäure, -n		die	B2+
herrlich	herrlich		adj	B2+
untergehen, geht unter, ging unter, ist untergegangen	untergehen, geht unter, ging unter, ist untergegangen		verb	B2+
Einschränkung	die Einschränkung, -en		die	B2+
erteilen, erteilt, erteilte, hat erteilt	erteilen, erteilt, erteilte, hat erteilt		verb	B2+
hervorgehen, geht hervor, ging hervor, ist hervorgegangen	hervorgehen, geht hervor, ging hervor, ist hervorgegangen		verb	B2+
ignorieren, ignoriert, ignorierte, hat ignoriert	ignorieren, ignoriert, ignorierte, hat ignoriert		verb	B2+
Stamm	der Stamm, -̈e		der	B2+
pressen, presst, presste, hat gepresst	pressen, presst, presste, hat gepresst		verb	B2+
radioaktiv	radioaktiv		adj	B2+
unsicher	unsicher		adj	B2+
wiedersehen, sieht wieder, sah wieder, hat wiedergesehen	wiedersehen, sieht wieder, sah wieder, hat wiedergesehen		verb, das	A1
Datum	das Datum, -en		das	A1
Kellner	der Kellner, -		der	B1
Kiste	die Kiste, -n		die	B1
unterbringen, bringt unter, brachte unter, hat untergebracht	unterbringen, bringt unter, brachte unter, hat untergebracht		verb	B2+
vermögen, vermag, vermochte, hat vermocht	vermögen, vermag, vermochte, hat vermocht		verb	B2+
fröhlich	fröhlich		adj	B1
Grab	das Grab, -̈er		das	B2+
motivieren, motiviert, motivierte, hat motiviert	motivieren, motiviert, motivierte, hat motiviert		verb	B2+
quantitativ	quantitativ		adj	B2+
spalten, spaltet, spaltete, hat gespalten	spalten, spaltet, spaltete, hat gespalten		verb	B2+
Vorhaben	das Vorhaben, -		das	B1
Einigung	die Einigung, -en		die	B2+
heimlich	heimlich		adj	B1
Pilz	der Pilz, -e		der	B1
Route	die Route, -n		die	B2+
Supermarkt	der Supermarkt, -̈e		der	A2
Ausgang	der Ausgang, -̈e		der	A1
Beschluss	der Beschluss, -̈e		der	B2+
Bundeswehr	die Bundeswehr		die	B2+
Kerl	der Kerl, -e		der	B2+
mechanisch	mechanisch		adj	B2+
verdoppeln, verdoppelt, verdoppelte, hat verdoppelt	verdoppeln, verdoppelt, verdoppelte, hat verdoppelt		verb	B2+
Ausgleich	der Ausgleich, -e		der	B2+
symmetrisch	symmetrisch		adj	B2+
anklagen, klagt an, klagte an, hat angeklagt	anklagen, klagt an, klagte an, hat angeklagt		verb	B2+
Behinderung	die Behinderung, -en		die	B2+
Dokument	das Dokument, -e		das	B1
staunen, staunt, staunte, hat gestaunt	staunen, staunt, staunte, hat gestaunt		verb	B2+
Varianz	die Varianz, -en		die	B2+
zuwenden, wendet zu, wendete zu, hat zugewendet	zuwenden, wendet zu, wendete zu, hat zugewendet		verb	B2+
abschneiden, schneidet ab, schnitt ab, hat abgeschnitten	abschneiden, schneidet ab, schnitt ab, hat abgeschnitten		verb	B2+
anscheinend	anscheinend		adj	B2+
Demonstration	die Demonstration, -en		die	B2+
Linse	die Linse, -n		die	B2+
polnisch	polnisch		adj, das	B2+
Posten	der Posten, -		der	B2+
zuschauen, schaut zu, schaute zu, hat zugeschaut	zuschauen, schaut zu, schaute zu, hat zugeschaut		verb	B1
abhalten, hält ab, hielt ab, hat abgehalten	abhalten, hält ab, hielt ab, hat abgehalten		verb	B2+
Arterie	die Arterie, -n		die	B2+
Öffnung	die Öffnung, -en		die	B2+
senden, sendet, sendete, hat gesendet	senden, sendet, sendete, hat gesendet		verb	B1
gleiten, gleitet, glitt, ist geglitten	gleiten, gleitet, glitt, ist geglitten		verb	B2+
Norwegen	Norwegen		das	B2+
schildern, schildert, schilderte, hat geschildert	schildern, schildert, schilderte, hat geschildert		verb	B2+
Schrank	der Schrank, -̈e		der	A1
Terrorismus	der Terrorismus		der	B2+
Wechselkurs	der Wechselkurs, -e		der	B2+
Faust	die Faust, -̈e		die	B2+
flüchten, flüchtet, flüchtete, ist geflüchtet	flüchten, flüchtet, flüchtete, ist geflüchtet		verb	B2+
lagern, lagert, lagerte, hat gelagert	lagern, lagert, lagerte, hat gelagert		verb	B2+
übertreiben, übertreibt, übertrieb, hat übertrieben	übertreiben, übertreibt, übertrieb, hat übertrieben		verb	B1
Veröffentlichung	die Veröffentlichung, -en		die	B2+
Bescheid	der Bescheid, -e		der	A2
versagen, versagt, versagte, hat versagt	versagen, versagt, versagte, hat versagt		verb	B2+
Innenminister	der Innenminister, -		der	B2+
klinisch	klinisch		adj	B2+
wiegen, wiegt, wog, hat gewogen	wiegen, wiegt, wog, hat gewogen		verb	B1
Eingriff	der Eingriff, -e		der	B2+
indisch	indisch		adj, das	B2+
Psychologie	die Psychologie, -n		die	B2+
Digitalisierung	die Digitalisierung, -en		die	B2+
Einsicht	die Einsicht, -en		die	B2+
Fräulein	das Fräulein, -		das	B2+
Rose	die Rose, -n		die	A2
Rückgang	der Rückgang, -̈e		der	B2+
verwirren, verwirrt, verwirrte, hat verwirrt	verwirren, verwirrt, verwirrte, hat verwirrt		verb	B2+
aufeinander	aufeinander		adv	B2+
demonstrieren, demonstriert, demonstrierte, hat demonstriert	demonstrieren, demonstriert, demonstrierte, hat demonstriert		verb	B2+
einleiten, leitet ein, leitete ein, hat eingeleitet	einleiten, leitet ein, leitete ein, hat eingeleitet		verb	B2+
entwerfen, entwirft, entwarf, hat entworfen	entwerfen, entwirft, entwarf, hat entworfen		verb	B2+
Hunderte	Hunderte		(pl)	B2+
Leib	der Leib, -er		der	B2+
objektiv	objektiv		adj	B2+
schaden, schadet, schadete, hat geschadet	schaden, schadet, schadete, hat geschadet		verb	B1
stumm	stumm		adj	B1
tja	tja		interj	B2+
Zaun	der Zaun, -̈e		der	B2+
Empfänger	der Empfänger, -		der	A1
Hochzeit	die Hochzeit, -en		die	A1
maßgeblich	maßgeblich		adj	B2+
Quartal	das Quartal, -e		das	B2+
Spalte	die Spalte, -n		die	B2+
Zettel	der Zettel, -		der	A2
Abgrenzung	die Abgrenzung, -en		die	B2+
Jacke	die Jacke, -n		die	A1
Präferenz	die Präferenz, -en		die	B2+
übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt	übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt		verb	B2+
Unterscheidung	die Unterscheidung, -en		die	B2+
Dichtung	die Dichtung, -en		die	B2+
einhalten, hält ein, hielt ein, hat eingehalten	einhalten, hält ein, hielt ein, hat eingehalten		verb	B2+
Sachverhalt	der Sachverhalt, -e		der	B2+
sorgfältig	sorgfältig		adj	B2+
untereinander	untereinander		adv	B2+
unterhalb	unterhalb		prep	B2+
verdeutlichen, verdeutlicht, verdeutlichte, hat verdeutlicht	verdeutlichen, verdeutlicht, verdeutlichte, hat verdeutlicht		verb	B2+
Ertrag	der Ertrag, -̈e		der	B2+
Finanzminister	der Finanzminister, -		der	B2+
Vormittag	der Vormittag, -e		der	B2+
achtzig	achtzig		num	B2+
dynamisch	dynamisch		adj	B2+
Gerechtigkeit	die Gerechtigkeit, -en		die	B2+
abstellen, stellt ab, stellte ab, hat abgestellt	abstellen, stellt ab, stellte ab, hat abgestellt		verb	B2+
Droge	die Droge, -n		die	B1
fett	fett		adj	A2
verbrauchen, verbraucht, verbrauchte, hat verbraucht	verbrauchen, verbraucht, verbrauchte, hat verbraucht		verb	B1
ausweisen, weist aus, wies aus, hat ausgewiesen	ausweisen, weist aus, wies aus, hat ausgewiesen		verb	B2+
biegen, biegt, bog, hat gebogen	biegen, biegt, bog, hat gebogen		verb	B2+
Notwendigkeit	die Notwendigkeit, -en		die	B2+
Reihenfolge	die Reihenfolge, -n		die	B1
spazieren, spaziert, spazierte, ist spaziert	spazieren, spaziert, spazierte, ist spaziert		verb	B2+
verweigern, verweigert, verweigerte, hat verweigert	verweigern, verweigert, verweigerte, hat verweigert		verb	B2+
Zahlung	die Zahlung, -en		die	B1
argumentieren, argumentiert, argumentierte, hat argumentiert	argumentieren, argumentiert, argumentierte, hat argumentiert		verb	B2+
Athlet	der Athlet, -en		der	B2+
beißen, beißt, biss, hat gebissen	beißen, beißt, biss, hat gebissen		verb	B1
harmonisch	harmonisch		adj	B2+
Kneipe	die Kneipe, -n		die	B1
absagen, sagt ab, sagte ab, hat abgesagt	absagen, sagt ab, sagte ab, hat abgesagt		verb	B1
Begeisterung	die Begeisterung, -en		die	B2+
fix	fix		adj	B2+
Frucht	die Frucht, -̈e		die	B1
Kanada	Kanada		das	B2+
Philosoph	der Philosoph, -en		der	B2+
Übersicht	die Übersicht, -en		die	B2+
weitergeben, gibt weiter, gab weiter, hat weitergegeben	weitergeben, gibt weiter, gab weiter, hat weitergegeben		verb	B2+
Zinssatz	der Zinssatz, -̈e		der	B2+
Abitur	das Abitur, -e		das	B1
Asien	Asien		das	B2+
einlassen, lässt ein, ließ ein, hat eingelassen	einlassen, lässt ein, ließ ein, hat eingelassen		verb	B2+
Geste	die Geste, -n		die	B2+
Vorgabe	die Vorgabe, -n		die	B2+
Abschreibung	die Abschreibung, -en		die	B2+
abstrakt	abstrakt		adj	B2+
ästhetisch	ästhetisch		adj	B2+
einschalten, schaltet ein, schaltete ein, hat eingeschaltet	einschalten, schaltet ein, schaltete ein, hat eingeschaltet		verb	B1
Klang	der Klang, -̈e		der	B2+
qualifizieren, qualifiziert, qualifizierte, hat qualifiziert	qualifizieren, qualifiziert, qualifizierte, hat qualifiziert		verb	B2+
Säule	die Säule, -n		die	B2+
übergeben, übergibt, übergab, hat übergeben	übergeben, übergibt, übergab, hat übergeben		verb	B2+
aufklären, klärt auf, klärte auf, hat aufgeklärt	aufklären, klärt auf, klärte auf, hat aufgeklärt		verb	B2+
buchen	buchen		verb	A2
Depression	die Depression, -en		die	B2+
kündigen, kündigt, kündigte, hat gekündigt	kündigen, kündigt, kündigte, hat gekündigt		verb	A2
strukturell	strukturell		adj	B2+
Anzeige	die Anzeige, -n		die	A1
Chinese	der Chinese, -n		der	B2+
festnehmen, nimmt fest, nahm fest, hat festgenommen	festnehmen, nimmt fest, nahm fest, hat festgenommen		verb	B1
fortfahren, fährt fort, fuhr fort, ist fortgefahren	fortfahren, fährt fort, fuhr fort, ist fortgefahren		verb	B2+
realistisch	realistisch		adj	B1
tödlich	tödlich		adj	B1
unterschreiben, unterschreibt, unterschrieb, hat unterschrieben	unterschreiben, unterschreibt, unterschrieb, hat unterschrieben		verb	A1
verhaften, verhaftet, verhaftete, hat verhaftet	verhaften, verhaftet, verhaftete, hat verhaftet		verb	B1
Bombe	die Bombe, -n		die	B2+
heutzutage	heutzutage		adv	B2+
Hitze	die Hitze, -n		die	B1
Kammer	die Kammer, -n		die	B2+
notieren, notiert, notierte, hat notiert	notieren, notiert, notierte, hat notiert		verb	A2
Solidarität	die Solidarität, -en		die	B2+
besorgt	besorgt		adj	B2+
Konto	das Konto, -en		das	A1
Lärm	der Lärm		der	B1
Option	die Option, -en		die	B2+
Rechner	der Rechner, -		der	B1
Schild	der Schild, -e		das	A1
Show	die Show, -s		die	B2+
Unruhe	die Unruhe, -n		die	B2+
bequem	bequem		adj	A2
Hessen	Hessen		das	B2+
Kindergarten	der Kindergarten, -̈		der	A1
Rätsel	das Rätsel, -		das	A2
Song	der Song, -s		der	B2+
soviel	soviel		conj	B1
Teufel	der Teufel, -		der	B2+
Zielgruppe	die Zielgruppe, -n		die	B2+
Anzug	der Anzug, -̈e		der	A2
erkranken, erkrankt, erkrankte, ist erkrankt	erkranken, erkrankt, erkrankte, ist erkrankt		verb	B2+
Herrschaft	die Herrschaft, -en		die	B2+
infolge	infolge		prep	B2+
nützlich	nützlich		adj	A2
oberhalb	oberhalb		prep	B2+
Schein	der Schein, -e		der	B1
übersehen, übersieht, übersah, hat übersehen	übersehen, übersieht, übersah, hat übersehen		verb	B2+
Bedrohung	die Bedrohung, -en		die	B2+
Bereitschaft	die Bereitschaft, -en		die	B2+
Blutdruck	der Blutdruck, -̈e		der	B2+
Front	die Front, -en		die	B2+
physisch	physisch		adj	B2+
Verbot	das Verbot, -e		das	B1
Verschiebung	die Verschiebung, -en		die	B2+
zugrunde	zugrunde		adv	B2+
abweichen, weicht ab, wich ab, ist abgewichen	abweichen, weicht ab, wich ab, ist abgewichen		verb	B2+
Empfehlung	die Empfehlung, -en		die	B2+
gespannt	gespannt		adj	B1
sicherstellen, stellt sicher, stellte sicher, hat sichergestellt	sicherstellen, stellt sicher, stellte sicher, hat sichergestellt		verb	B2+
stundenlang	stundenlang		adj	B2+
verfassen, verfasst, verfasste, hat verfasst	verfassen, verfasst, verfasste, hat verfasst		verb	B2+
Vermittlung	die Vermittlung, -en		die	B1
Wohlstand	der Wohlstand		der	B2+
Felsen	der Felsen, -		der	B2+
inklusive	inklusive		prep	B1
kognitiv	kognitiv		adj	B2+
seinerseits	seinerseits		adv	B2+
zustehen, steht zu, stand zu, hat zugestanden	zustehen, steht zu, stand zu, hat zugestanden		verb	B2+
auffällig	auffällig		adj	B2+
ausbrechen, bricht aus, brach aus, hat ausgebrochen	ausbrechen, bricht aus, brach aus, hat ausgebrochen		verb	B2+
CD	die CD, -s		die	A1
Durchführung	die Durchführung, -en		die	B2+
Humor	der Humor, -e		der	B1
psychologisch	psychologisch		adj	B2+
treu	treu		adj	B1
Erziehung	die Erziehung		die	B2+
kommentieren, kommentiert, kommentierte, hat kommentiert	kommentieren, kommentiert, kommentierte, hat kommentiert		verb	B2+
wonach	wonach		pron	B2+
Datenbank	die Datenbank, -en		die	B2+
Meldung	die Meldung, -en		die	B1
Premier	der Premier, -s		der	B2+
Zeichnung	die Zeichnung, -en		die	B1
agieren, agiert, agierte, hat agiert	agieren, agiert, agierte, hat agiert		verb	B2+
Befehl	der Befehl, -e		der	B2+
Christ	der Christ, -en		der	B2+
hi	hi		interj	B2+
schleppen, schleppt, schleppte, hat geschleppt	schleppen, schleppt, schleppte, hat geschleppt		verb	B2+
Treffer	der Treffer, -		der	B2+
Helfer	der Helfer, -		der	B2+
Vizepräsident	der Vizepräsident, -en		der	B2+
Haustür	die Haustür, -en		die	B2+
Landesregierung	die Landesregierung, -en		die	B2+
aggressiv	aggressiv		adj	B2+
definitiv	definitiv		adj	B2+
locken, lockt, lockte, hat gelockt	locken, lockt, lockte, hat gelockt		verb	B2+
löschen, löscht, löschte, hat gelöscht	löschen, löscht, löschte, hat gelöscht		verb	B1
Mahlzeit	die Mahlzeit, -en		die	B1
samt	samt		prep	B2+
vollziehen, vollzieht, vollzog, hat vollzogen	vollziehen, vollzieht, vollzog, hat vollzogen		verb	B2+
Wiederholung	die Wiederholung, -en		die	B1
aufbringen, bringt auf, brachte auf, hat aufgebracht	aufbringen, bringt auf, brachte auf, hat aufgebracht		verb	B2+
einigermaßen	einigermaßen		adv	B2+
Mitteilung	die Mitteilung, -en		die	B2+
Praktikum, Praktika	das Praktikum, die Praktika		das	A1
verzeichnen, verzeichnet, verzeichnete, hat verzeichnet	verzeichnen, verzeichnet, verzeichnete, hat verzeichnet		verb	B2+
Vorsicht	die Vorsicht		die	A1
Auskunft	die Auskunft, -̈e		die	A1
Bezirk	der Bezirk, -e		der	B2+
Bogen	der Bogen, -		der	A1
Entdeckung	die Entdeckung, -en		die	B2+
Ferien	Ferien		die (pl)	A2
General	der General, -e		der	B2+
Messe	die Messe, -n		die	A2
scheiden, scheidet, schied, hat geschieden	scheiden, scheidet, schied, hat geschieden		verb	B2+
schlucken, schluckt, schluckte, hat geschluckt	schlucken, schluckt, schluckte, hat geschluckt		verb	B2+
südlich	südlich		adj	B2+
zurücklegen, legt zurück, legte zurück, hat zurückgelegt	zurücklegen, legt zurück, legte zurück, hat zurückgelegt		verb	B2+
anordnen, ordnet an, ordnete an, hat angeordnet	anordnen, ordnet an, ordnete an, hat angeordnet		verb	B2+
beibringen, bringt bei, brachte bei, hat beigebracht	beibringen, bringt bei, brachte bei, hat beigebracht		verb	B2+
bevorstehen, steht bevor, stand bevor, hat bevorgestanden	bevorstehen, steht bevor, stand bevor, hat bevorgestanden		verb	B2+
Chemiker	der Chemiker, -		der	B2+
Erscheinung	die Erscheinung, -en		die	B2+
herunter	herunter		adv	B2+
hinterher	hinterher		adv	B1
kostenlos	kostenlos		adj	A2
Maus	die Maus, -̈e		die	B2+
Unabhängigkeit	die Unabhängigkeit, -en		die	B2+
Vene	die Vene, -n		die	B2+
Bestand	der Bestand, -̈e		der	B2+
einzigartig	einzigartig		adj	B2+
Kohle	die Kohle, -n		die	B2+
reell	reell		adj	B2+
reiten, reitet, ritt, ist geritten	reiten, reitet, ritt, ist geritten		verb	A2
Smartphone	das Smartphone, -s		das	B2+
Werkstatt	die Werkstatt, -̈en		die	A2
Kälte	die Kälte		die	B1
Kloster	das Kloster, -̈		das	B2+
Laune	die Laune, -n		die	B1
nachfragen, fragt nach, fragte nach, hat nachgefragt	nachfragen, fragt nach, fragte nach, hat nachgefragt		verb	B2+
Toilette	die Toilette, -n		die	A1
Unglück	das Unglück, -e		das	B1
verlegen, verlegt, verlegte, hat verlegt	verlegen, verlegt, verlegte, hat verlegt		verb	B2+
Eröffnung	die Eröffnung, -en		die	B2+
Fragestellung	die Fragestellung, -en		die	B2+
Grieche	der Grieche, -n		der	B2+
