Word	Annotation	Sense	Part of Speech	Level	Russian
Rede	die Rede, -n		die	B1	речь
reden, redet, redete, hat geredet	reden, redet, redete, hat geredet		verb	A2	говорить
Reduktion	die Reduktion, -en		die	B2+	сокращение
reduzieren, reduziert, reduzierte, hat reduziert	reduzieren, reduziert, reduzierte, hat reduziert		verb	B1	уменьшить
reell	reell		adj	B2+	настоящий
Referendum	das Referendum, -en		das	B2+	референдум
reflektieren, reflektiert, reflektierte, hat reflektiert	reflektieren, reflektiert, reflektierte, hat reflektiert		verb	B2+	отразить
Reflexion	die Reflexion, -en		die	B2+	отражение
Reform	die Reform, -en		die	B1	реформа
Regal	das Regal, -e		das	B1	полка
Regel	die Regel, -n		die	B1	правило
regelmäßig	regelmäßig		adj	B1	регулярно
regeln, regelt, regelte, hat geregelt	regeln, regelt, regelte, hat geregelt		verb	B1	регулировать
regelrecht	regelrecht		adj	B2+	совершенно
Regelung	die Regelung, -en		die	B1	регулирование
Regen	der Regen, -		der	A1	дождь
regieren, regiert, regierte, hat regiert	regieren, regiert, regierte, hat regiert		verb	B2+	правил
Regierung	die Regierung, -en		die	A2	правительство
Regierungschef	der Regierungschef, -s		der	B2+	глава правительства
Regime	das Regime, -		das	B2+	режим
Region	die Region, -en		die	B1	регион
regional	regional		adj	B1	региональный
Regisseur	der Regisseur, -e		der	B2+	директор
registrieren, registriert, registrierte, hat registriert	registrieren, registriert, registrierte, hat registriert		verb	B2+	зарегистрироваться
regnen, regnet, regnete, hat geregnet	regnen, regnet, regnete, hat geregnet		verb	A1	дождь
regulär	regulär		adj	B2+	регулярный
Regulation	die Regulation, -en		die	B2+	регулирование
regulieren, reguliert, regulierte, hat reguliert	regulieren, reguliert, regulierte, hat reguliert		verb	B2+	регулировать
reiben, reibt, rieb, hat gerieben	reiben, reibt, rieb, hat gerieben		verb	B2+	потереть
Reich	das Reich, -e		das	A2	богатый
reich	reich		adj	A2	богатый
Reiche	die Reiche		der, die	B2+	богатый
reichen, reicht, reichte, hat gereicht	reichen, reicht, reichte, hat gereicht		verb	B1	достаточно
reichlich	reichlich		adj	B2+	много
Reichtum	der Reichtum, -̈er		der	B2+	богатство
Reichweite	die Reichweite, -n		die	B2+	диапазон
reif	reif		adj	B1	спелый
Reihe	die Reihe, -n		die	A2	строка
Reihenfolge	die Reihenfolge, -n		die	B1	заказать
rein	rein		adj	A2	чистый
Reise	die Reise, -n		die	A1	поездка
reisen, reist, reiste, ist gereist	reisen, reist, reiste, ist gereist		verb	A1	путешествовать
reißen, reißt, riss, hat gerissen	reißen, reißt, riss, hat gerissen		verb	B1	слеза
reiten, reitet, ritt, ist geritten	reiten, reitet, ritt, ist geritten		verb	A2	ехать
Reiter	der Reiter, -		der	B2+	Райдер
Reiz	der Reiz, -e		der	B2+	стимул
reizen, reizt, reizte, hat gereizt	reizen, reizt, reizte, hat gereizt		verb	B2+	раздражать
Rekord	der Rekord, -e		der	B1	запись
Relation	die Relation, -en		die	B2+	отношение
relativ	relativ		adj	B1	относительный
relevant	relevant		adj	B1	актуальный
Religion	die Religion, -en		die	B1	религия
religiös	religiös		adj	B1	религиозный
Rendite	die Rendite, -n		die	B2+	возврат
Rennen	das Rennen, -		das	B1	гонка
rennen, rennt, rannte, ist gerannt	rennen, rennt, rannte, ist gerannt		verb	B1	бежать
Rente	die Rente, -n		die	B1	пенсия
Rentner	der Rentner, -		der	A2	пенсионеры
Reporter	der Reporter, -		der	B1	репортер
repräsentieren, repräsentiert, repräsentierte, hat repräsentiert	repräsentieren, repräsentiert, repräsentierte, hat repräsentiert		verb	B2+	представлять
Republik	die Republik, -en		die	B2+	республика
Republikaner	der Republikaner, -		der	B2+	республиканцы
Respekt	der Respekt		der	B1	уважение
Ressource	die Ressource, -n		die	B1	ресурс
Rest	der Rest, -e		der	A2	отдых
Restaurant	das Restaurant, -s		das	A1	ресторан
restlich	restlich		adj	B2+	оставшееся
Resultat	das Resultat, -e		das	B2+	результат
resultieren, resultiert, resultierte, hat resultiert	resultieren, resultiert, resultierte, hat resultiert		verb	B1	результат
retten, rettet, rettete, hat gerettet	retten, rettet, rettete, hat gerettet		verb	B1	сохранить
Rettung	die Rettung, -en		die	B2+	спасение
Revolution	die Revolution, -en		die	B1	революция
Rezept	das Rezept, -e		das	A2	рецепт
Rezeption	die Rezeption, -en		die	A1	прием
Rezeptor	der Rezeptor, -en		der	B2+	рецептор
Rheinland-Pfalz	Rheinland-Pfalz		das	B2+	рейнланд-пфальц
Rhythmus	der Rhythmus, -en		der	B2+	ритм
richten, richtet, richtete, hat gerichtet	richten, richtet, richtete, hat gerichtet		verb	A2	судья
Richter	der Richter, -		der	B1	судья
richtig	richtig		adj	A1	правильный
Richtlinie	die Richtlinie, -n		die	B2+	политика
Richtung	die Richtung, -en		die	B1	направление
riechen, riecht, roch, hat gerochen	riechen, riecht, roch, hat gerochen		verb	A1	запах
Riese	der Riese, -n		der	B2+	гигантский
riesig	riesig		adj	B1	огромный
Ring	der Ring, -e		der	A2	кольцо
ringen, ringt, rang, hat gerungen	ringen, ringt, rang, hat gerungen		verb	B2+	бороться
Risiko	das Risiko, -s		das	B1	риск
riskieren, riskiert, riskierte, hat riskiert	riskieren, riskiert, riskierte, hat riskiert		verb	B2+	рискнул
Roboter	der Roboter, -		der	B2+	робот
Rock	der Rock, -̈e		der	A2	рок
Rohstoff	der Rohstoff, -e		der	B2+	сырье
Rolle	die Rolle, -n		die	B1	роль
rollen, rollt, rollte, hat gerollt	rollen, rollt, rollte, hat gerollt		verb	B1	рулон
Roman	der Roman, -e		der	B1	роман
romantisch	romantisch		adj	A2	романтический
Römer	der Römer, -		der	B2+	римляне
römisch	römisch		adj	B2+	Роман
Rose	die Rose, -n		die	A2	роза
rot	rot		adj	A2	красный
Rotation	die Rotation, -en		die	B2+	вращение
Route	die Route, -n		die	B2+	маршрут
Rücken	der Rücken, -		der	A2	назад
rücken, rückt, rückte, hat gerückt	rücken, rückt, rückte, hat gerückt		verb	A2	двигаться
Rückgang	der Rückgang, -̈e		der	B2+	снижение
Rückkehr	die Rückkehr		die	B1	возврат
Rucksack	der Rucksack, -̈e		der	A2	рюкзак
Rücksicht	die Rücksicht, -en		die	B1	рассмотрение
Rückstand	der Rückstand, -̈e		der	B2+	отставание
Rücktritt	der Rücktritt, -e		der	B2+	отставка
Rückzug	der Rückzug, -̈e		der	B2+	отступление
Ruf	der Ruf, -e		der	B1	репутация
rufen, ruft, rief, hat gerufen	rufen, ruft, rief, hat gerufen		verb	A2	звонок
Ruhe	die Ruhe		die	A2	спокойствие
ruhen, ruht, ruhte, hat geruht	ruhen, ruht, ruhte, hat geruht		verb	B2+	отдых
ruhig	ruhig		adj, part	A1	спокойный
rühren, rührt, rührte, hat gerührt	rühren, rührt, rührte, hat gerührt		verb	B1	шевелиться
Ruine	die Ruine, -n		die	B2+	руины
rund	rund		adj, adv	A2	круглый
Runde	die Runde, -n		die	B1	круглый
Rundfunk	der Rundfunk		der	B2+	вещание
Russe	der Russe, -n		der	B1	русский
russisch	russisch		adj, das	A2	русский
Russland	Russland		das	A2	Россия
rutschen, rutscht, rutschte, ist gerutscht	rutschen, rutscht, rutschte, ist gerutscht		verb	B2+	поскользнулся
Saal	der Saal, -̈le		der	B1	зал
Sache	die Sache, -n		die	A2	вещь
sachlich	sachlich		adj	B2+	фактический
Sachsen	Sachsen		das	B2+	Саксония
Sachsen-Anhalt	Sachsen-Anhalt		das	B2+	саксония-анхальт
sächsisch	sächsisch		adj	B2+	саксонский
Sachverhalt	der Sachverhalt, -e		der	B2+	факты
Sack	der Sack, -̈e		der	B1	мешок
Saga	die Saga, -s		die	B1	сага
sagen, sagt, sagte, hat gesagt	sagen, sagt, sagte, hat gesagt		verb	A1	скажи
Saison	die Saison, -s		die	B1	сезон
Salz	das Salz, -e		das	A1	соль
sammeln, sammelt, sammelte, hat gesammelt	sammeln, sammelt, sammelte, hat gesammelt		verb	A2	собирать
Sammlung	die Sammlung, -en		die	B2+	коллекция
Samstag	der Samstag, -e		der	B1	суббота
samt	samt		prep	B2+	бархат
sämtlich	sämtlich		adj	B1	все они
Sand	der Sand, -e		der	B1	песок
sanft	sanft		adj	B2+	нежно
Sänger	der Sänger, -		der	B1	певец
Sanktion	die Sanktion, -en		die	B2+	санкция
satt	satt		adj	B1	надоело
Satz	der Satz, -̈e		der	A1	приговор
sauber	sauber		adj	A2	чистый
Saudi-Arabien	Saudi-Arabien		das	B2+	саудовская Аравия
sauer	sauer		adj	A2	кислый
Sauerstoff	der Sauerstoff		der	B1	кислород
Säule	die Säule, -n		die	B2+	столб
Säure	die Säure, -n		die	B1	кислота
schade	schade		adv	A2	слишком плохо
Schädel	der Schädel, -		der	B2+	череп
Schaden	der Schaden, -̈		der	B1	урон
schaden, schadet, schadete, hat geschadet	schaden, schadet, schadete, hat geschadet		verb	B1	вред
Schadenersatz	der Schadenersatz		der	B2+	ущерб
schädigen, schädigt, schädigte, hat geschädigt	schädigen, schädigt, schädigte, hat geschädigt		verb	B2+	повредил
Schaf	das Schaf, -e		das	B2+	овцы
schaffen, schafft, schuf, hat geschaffen	schaffen, schafft, schuf, hat geschaffen		verb	A2	создать
Schale	die Schale, -n		die	B2+	оболочка
schalten, schaltet, schaltete, hat geschaltet	schalten, schaltet, schaltete, hat geschaltet		verb	B1	переключатель
schämen, schämt, schämte, hat geschämt	schämen (sich), schämt, schämte, hat geschämt		verb	B2+	стыдно
scharf	scharf		adj	A2	острый
Schatten	der Schatten, -		der	B1	тень
Schatz	der Schatz, -̈e		der	B2+	милая
schätzen, schätzt, schätzte, hat geschätzt	schätzen, schätzt, schätzte, hat geschätzt		verb	B1	ценить
Schätzung	die Schätzung, -en		die	B2+	оценка
Schau	die Schau, -en		die	B2+	Смотри
schauen, schaut, schaute, hat geschaut	schauen, schaut, schaute, hat geschaut		verb	B1	смотри
Schauspieler	der Schauspieler, -		der	B1	актер
Scheibe	die Scheibe, -n		die	B1	диск
scheiden, scheidet, schied, hat geschieden	scheiden, scheidet, schied, hat geschieden		verb	B2+	развод
Schein	der Schein, -e		der	B1	внешний вид
scheinbar	scheinbar		adj	B2+	видимо
scheinen, scheint, schien, hat geschienen	scheinen, scheint, schien, hat geschienen		verb	A1	кажется
Scheiße	die Scheiße		die	B1	дерьмо
scheißen, scheißt, schiss, hat geschissen	scheißen, scheißt, schiss, hat geschissen		verb	B2+	черт
scheitern, scheitert, scheiterte, ist gescheitert	scheitern, scheitert, scheiterte, ist gescheitert		verb	B1	провалиться
Schema	das Schema, -s		das	B2+	схема
schenken, schenkt, schenkte, hat geschenkt	schenken, schenkt, schenkte, hat geschenkt		verb	A2	дать
Schicht	die Schicht, -en		die	B1	слой
schicken, schickt, schickte, hat geschickt	schicken, schickt, schickte, hat geschickt		verb	A1	отправить
Schicksal	das Schicksal, -e		das	B1	судьба
schieben, schiebt, schob, hat geschoben	schieben, schiebt, schob, hat geschoben		verb	B1	толкать
Schiedsrichter	der Schiedsrichter, -		der	B2+	рефери
schief	schief		adj	B1	кривой
schießen, schießt, schoss, hat geschossen	schießen, schießt, schoss, hat geschossen		verb	B1	стрелять
Schiff	das Schiff, -e		das	A2	корабль
Schild	der Schild, -e		das	A1	щит
schildern, schildert, schilderte, hat geschildert	schildern, schildert, schilderte, hat geschildert		verb	B2+	описать
schimpfen, schimpft, schimpfte, hat geschimpft	schimpfen, schimpft, schimpfte, hat geschimpft		verb	A2	напыщенная речь
Schlacht	die Schlacht, -en		die	B2+	битва
Schlaf	der Schlaf		der	B1	спать
schlafen, schläft, schlief, hat geschlafen	schlafen, schläft, schlief, hat geschlafen		verb	A1	спать
Schlafzimmer	das Schlafzimmer, -		das	A2	спальня
Schlag	der Schlag, -̈e		der	B1	удар
schlagen, schlägt, schlug, hat geschlagen	schlagen, schlägt, schlug, hat geschlagen		verb	B1	ударить
Schlagzeile	die Schlagzeile, -n		die	B2+	заголовок
Schlange	die Schlange, -n		die	B2+	змея
schlank	schlank		adj	B2+	тонкий
schlecht	schlecht		adj	A1	плохой
schleichen, schleicht, schlich, ist geschlichen	schleichen, schleicht, schlich, ist geschlichen		verb	B2+	прокрадываться
schleppen, schleppt, schleppte, hat geschleppt	schleppen, schleppt, schleppte, hat geschleppt		verb	B2+	тащить
schlicht	schlicht		adj	B2+	простой
schließen, schließt, schloss, hat geschlossen	schließen, schließt, schloss, hat geschlossen		verb	A1	близко
schließlich	schließlich		adv	A1	наконец
schlimm	schlimm		adj, adj	A2	плохой
Schloss	das Schloss, -̈er		das	A2	замок
Schluck	der Schluck, -e		der	B2+	глоток
schlucken, schluckt, schluckte, hat geschluckt	schlucken, schluckt, schluckte, hat geschluckt		verb	B2+	проглотил
Schluss	der Schluss, -̈e		der	A1	конец
Schlüssel	der Schlüssel, -		der	A1	ключ
schmal	schmal		adj	B1	узкий
schmecken, schmeckt, schmeckte, hat geschmeckt	schmecken, schmeckt, schmeckte, hat geschmeckt		verb	A1	вкус
Schmerz	der Schmerz, -en		der	A2	боль
schmutzig	schmutzig		adj	A2	грязный
Schnee	der Schnee		der	A2	снег
schneiden, schneidet, schnitt, hat geschnitten	schneiden, schneidet, schnitt, hat geschnitten		verb	A2	порезал
schnell	schnell		adj	A1	быстро
Schnitt	der Schnitt, -e		der	B1	вырезать
Schock	der Schock, -e		der	B2+	Шок
Schokolade	die Schokolade, -n		die	A2	шоколад
schon	schon		adv, part	A1	уже
schön	schön		adj	A1	красивый
Schönheit	die Schönheit, -en		die	B2+	красота
Schoß	der Schoß, -̈e		der	B2+	колени
schräg	schräg		adj	B2+	наискосок
Schrank	der Schrank, -̈e		der	A1	шкаф
Schreck	der Schreck, -e		der	B1	Шок
schrecklich	schrecklich		adj	A2	ужасный
Schrei	der Schrei, -e		der	B2+	крик
schreiben, schreibt, schrieb, hat geschrieben	schreiben, schreibt, schrieb, hat geschrieben		verb	A1	писать
Schreibtisch	der Schreibtisch, -e		der	B1	письменный стол
schreien, schreit, schrie, hat geschrien	schreien, schreit, schrie, hat geschrien		verb	B1	кричать
schreiten, schreitet, schritt, ist geschritten	schreiten, schreitet, schritt, ist geschritten		verb	B2+	шаг
Schrift	die Schrift, -en		die	B1	шрифт
schriftlich	schriftlich		adj	A2	в письменной форме
Schriftsteller	der Schriftsteller, -		der	B1	писатель
Schritt	der Schritt, -e		der	B1	шаг
schrumpfen, schrumpft, schrumpfte, ist geschrumpft	schrumpfen, schrumpft, schrumpfte, ist geschrumpft		verb	B2+	сжиматься
Schublade	die Schublade, -n		die	B2+	ящик
Schuh	der Schuh, -e		der	A1	чистка
Schuld	die Schuld, -en		die, adj	B1	вина
