Word	Annotation	Sense	Part of Speech	Level	English	Russian
Motivation	die Motivation, -en		die	B2+	motivation	мотивация
motivieren, motiviert, motivierte, hat motiviert	motivieren, motiviert, motivierte, hat motiviert		verb	B2+	to motivate	мотивировать
Motor	der Motor, -en		der	A2	motor, engine	двигатель
motorisch	motorisch		adj	B2+	motor	моторный
Motorrad	das Motorrad, -̈er		das	B1	motorbike	мотоцикл
Motto	das Motto, -s		das	B2+	motto	девиз
müde	müde		adj	A1	tired	усталый
Mühe	die Mühe, -n		die	B1	effort, trouble	усилие
mühsam	mühsam		adj	B2+	strenuous, laborious	трудоемкий
Müll	der Müll		der	A2	waste, garbage, rubbish, trash	мусор
Münchner	Münchner		adj	B2+	Munich	мюнхенский
Mund	der Mund, -̈er		der	A1	mouth	рот
münden, mündet, mündete, hat gemündet	münden, mündet, mündete, hat gemündet		verb	B2+	to join, meet, flow into	впадать
mündlich	mündlich		adj	B1	oral	устный
Münze	die Münze, -n		die	B1	coin	монета
murmeln, murmelt, murmelte, hat gemurmelt	murmeln, murmelt, murmelte, hat gemurmelt		verb	B2+	to mumble, mutter	бормотать
Museum	das Museum, -en		das	A2	museum	музей
Musik	die Musik, -en		die	A2	music	музыка
musikalisch	musikalisch		adj	B1	musical	музыкальный
Musiker	der Musiker, -		der	B1	musician	музыкант
Muskel	der Muskel, -n		der	B1	muscle	мышца
Muskulatur	die Muskulatur, -en		die	B2+	musculature	мускулатура
muslimisch	muslimisch		adj	B2+	Muslim	мусульманский
müssen, muss, musste, hat gemusst	müssen, muss, musste, hat gemusst		verb	A1	to have to, must	долженствовать
Muster	das Muster, -		das	B2+	pattern, model	узор; образец; модель
mustern, mustert, musterte, hat gemustert	mustern, mustert, musterte, hat gemustert		verb	B2+	to eye, examine, inspect	оглядывать
Mut	der Mut		der	B1	courage	смелость
Mutation	die Mutation, -en		die	B2+	mutation	мутация
mutig	mutig		adj	B1	courageous	смелый
mutmaßlich	mutmaßlich		adj	B2+	presumed, suspected	предполагаемый
Mutter	die Mutter, -̈		die	A1	mother	мать
Mütze	die Mütze, -n		die	A2	hat, cap	шапка
Mythos	der Mythos, -en		der	B2+	myth, legend	миф
na	na		part	A1	well	ну
nach	nach		prep	A1	after, toward	после
Nachbar	der Nachbar, -n		der	A2	neighbor	сосед
Nachbarschaft	die Nachbarschaft, -en		die	B2+	neighborhood	соседство
nachdem	nachdem		conj	B1	after	после того как
nachdenken, denkt nach, dachte nach, hat nachgedacht	nachdenken, denkt nach, dachte nach, hat nachgedacht		verb	B1	to think about, reflect	размышлять
nachdenklich	nachdenklich		adj	B2+	thoughtful	задумчивый
Nacherfüllung	die Nacherfüllung		die	B2+	supplementary performance	доисполнение
nachfolgen, folgt nach, folgte nach, ist nachgefolgt	nachfolgen, folgt nach, folgte nach, ist nachgefolgt		verb, adj	B2+	to follow, succeed; following, subsequently	сменять; следующий
Nachfolger	der Nachfolger, -		der	B2+	successor	преемник
Nachfrage	die Nachfrage, -n		die	B1	demand	спрос
nachfragen, fragt nach, fragte nach, hat nachgefragt	nachfragen, fragt nach, fragte nach, hat nachgefragt		verb	B2+	to ask (sb), inquire	спрашивать
nachgeben, gibt nach, gab nach, hat nachgegeben	nachgeben, gibt nach, gab nach, hat nachgegeben		verb	B2+	to yield, indulge, cave in	поддаваться
nachgehen, geht nach, ging nach, ist nachgegangen	nachgehen, geht nach, ging nach, ist nachgegangen		verb	B2+	to follow, pursue, be slow	отставать
nachhaltig	nachhaltig		adj	B1	lasting, sustainable	устойчивый
nachher	nachher		adv	B1	afterwards	потом
Nachhinein	Nachhinein		das	B2+	retrospect	ретроспектива
nachkommen, kommt nach, kam nach, ist nachgekommen	nachkommen, kommt nach, kam nach, ist nachgekommen		verb	B2+	to follow, come later, come after	подходить
nachlassen, lässt nach, ließ nach, hat nachgelassen	nachlassen, lässt nach, ließ nach, hat nachgelassen		verb	B2+	to decrease, decline, let up	ослабевать
Nachmittag	der Nachmittag, -e		der	B1	afternoon	послеполуденное время
Nachricht	die Nachricht, -en		die	A2	news, message	сообщение
Nachrichtenagentur	die Nachrichtenagentur, -en		die	B2+	news agency	информационное агентство
nächste	nächste (r, s)		adj	A2	next	следующий
Nacht	die Nacht, -̈e		die, adv	A1	night; at night, nights	ночь; ночью
Nachteil	der Nachteil, -e		der	B1	disadvantage	недостаток
nächtlich	nächtlich		adj	B2+	nocturnal	ночной
nachträglich	nachträglich		adj	B2+	subsequent, retrospective, belated	запоздалый
nachvollziehbar	nachvollziehbar		adj	B2+	plausible, transparent	понятный
nachvollziehen, vollzieht nach, vollzog nach, hat nachvollzogen	nachvollziehen, vollzieht nach, vollzog nach, hat nachvollzogen		verb	B2+	to understand, relate to sth	понимать
Nachweis	der Nachweis, -e		der	B2+	proof, evidence, certificate	доказательство
nachweisen, weist nach, wies nach, hat nachgewiesen	nachweisen, weist nach, wies nach, hat nachgewiesen		verb	B1	to prove	доказывать
Nachwuchs	der Nachwuchs		der	B1	offspring, new generation	потомство
Nacken	der Nacken, -		der	B2+	neck	затылок
nackt	nackt		adj	B1	naked, bare	голый
Nähe	die Nähe		die	A2	vicinity, proximity	близость
nahe, nah	nahe, nah		adj, prep	A2	near(by), close; near, close to	близкий; вблизи
nahelegen, legt nahe, legte nahe, hat nahegelegt	nahelegen, legt nahe, legte nahe, hat nahegelegt		verb	B2+	to suggest	советовать
nähern, nähert, näherte, hat genähert	nähern (sich), nähert, näherte, hat genähert		verb	B1	to approach	приближаться
nahezu	nahezu		adv	B1	nearly, almost	почти
Nahrung	die Nahrung, -en		die	B2+	nourishment, food	пища
Nahrungsmittel	das Nahrungsmittel, -		das	B1	food	продукт
naiv	naiv		adj	B2+	naive	наивный
naja	naja		part	B1	(oh) well	ну
Name	der Name, -n		der	A1	name	имя
namens	namens		adv	B2+	by the name of, called	по имени
nämlich	nämlich		part	B1	you see, namely	ведь
Nase	die Nase, -n		die	B1	nose	нос
nass	nass		adj	A2	wet	мокрый
Nation	die Nation, -en		die	B1	nation	нация
national	national		adj	B1	national	национальный
Nationalpark	der Nationalpark, -s		der	B2+	national park	национальный парк
Nationalsozialist	der Nationalsozialist, -en (Nazi)		der	B2+	National Socialist, Nazi	нацист
NATO	die NATO		die	B2+	NATO	НАТО
Natur	die Natur, -en		die	A2	nature	природа
natürlich	natürlich		adj, adv	A2	natural; naturally, of course	естественный; конечно
Naturwissenschaft	die Naturwissenschaft, -en		die	B2+	natural science	естествознание
naturwissenschaftlich	naturwissenschaftlich		adj	B2+	scientific	естественнонаучный
Nebel	der Nebel, -		der	B1	fog	туман
neben	neben		prep	A2	next to, beside	рядом
nebenan	nebenan		adv	A2	next door	по соседству
nebenbei	nebenbei		adv	B1	on the side, in addition	попутно
nebeneinander	nebeneinander		adv	B2+	side by side, next to each other	рядом
negativ	negativ		adj	B1	negative	негативный
nehmen, nimmt, nahm, hat genommen	nehmen, nimmt, nahm, hat genommen		verb	A1	to take	брать
neigen, neigt, neigte, hat geneigt	neigen, neigt, neigte, hat geneigt		verb	B2+	to bend, lean	наклоняться
Neigung	die Neigung, -en		die	B2+	tendency, propensity, slope, incline	склонность; наклон; наклонность
nein, nee, nö	nein, nee, nö		part	A1	no	нет
nennen, nennt, nannte, hat genannt	nennen, nennt, nannte, hat genannt		verb	A2	to name, call	называть
Nerv	der Nerv, -en		der	B1	nerve	нерв
nerven, nervt, nervte, hat genervt	nerven, nervt, nervte, hat genervt		verb	B2+	to annoy	раздражать
Nervensystem	das Nervensystem, -e		das	B2+	nervous systems	нервная система
Nervenzelle	die Nervenzelle, -n		die	B2+	nerve cell, neuron	нейрон
nervös	nervös		adj	A2	nervous	нервный
nett	nett		adj	A2	nice	милый
Netz	das Netz, -e		das	B1	net, network	сеть
Netzwerk	das Netzwerk, -e		das	B1	network	сеть
neu	neu		adj	A1	new	новый
Neubau	der Neubau, -ten		der	B2+	new building	новостройка
neuerdings	neuerdings		adv	B2+	recently	недавно
Neugier	die Neugier		die	B2+	curiosity	любопытство
neugierig	neugierig		adj	B1	curious	любопытный
neulich	neulich		adv	B1	recently, the other day	недавно
neun	neun		num	A1	nine	девять
neunzig	neunzig		num	B2+	ninety	девяносто
Neuron	das Neuron, -en		das	B2+	neuron	нейрон
neutral	neutral		adj	B2+	neutral	нейтральный
Neutron	das Neutron, -en		das	B2+	neutron	нейтрон
News	die News		die	B2+	news	новость
nicht	nicht		part	A1	not	не
nichts, nix	nichts, nix		pron	A1	nothing	ничто
nicken, nickt, nickte, hat genickt	nicken, nickt, nickte, hat genickt		verb	B1	to nod	кивать
nie	nie		adv	A1	never	никогда
Niederlage	die Niederlage, -n		die	B1	defeat	поражение
Niederlande	die Niederlande		die	B2+	the Netherlands	Нидерланды
niederländisch	niederländisch		adj, das	B2+	Dutch; Dutch	нидерландский
Niederschlag	der Niederschlag, -̈e		der	B2+	precipitation, rainfall	осадки
niedrig	niedrig		adj	B1	low, base	низкий
niemals	niemals		adv	B1	never	никогда
niemand	niemand		pron	A2	no one, nobody	никто
Niere	die Niere, -n		die	B2+	kidney	почка
nirgends	nirgends		adv	A2	nowhere	нигде
nirgendwo	nirgendwo		adv	B1	nowhere	нигде
Niveau	das Niveau, -s		das	B1	level, standard	уровень
noch	noch		adv	A1	still, yet	ещё
nochmal	nochmal		adv	B1	again	снова
nochmals	nochmals		adv	B1	again	ещё
nominal	nominal		adj	B2+	nominal	номинальный
Norden, Nord-	Norden, Nord-		der	B1	north	север
Nordkorea	Nordkorea		das	B2+	North Korea	Северная Корея
nördlich	nördlich		adj	B2+	north	северный
Nordrhein-Westfalen	Nordrhein-Westfalen		das	B2+	North Rhine-Westphalia	Северный Рейн-Вестфалия
Norm	die Norm, -en		die	B2+	norm	норма
normal	normal		adj	A1	normal	нормальный
normalerweise	normalerweise		adv	B1	normally, usually	обычно
Norwegen	Norwegen		das	B2+	Norway	Норвегия
norwegisch	norwegisch		adj	B2+	Norwegian	норвежский
Not	die Not, -̈e		die	B1	need, trouble	беда
Note	die Note, -n		die	A2	note, grade	оценка
notieren, notiert, notierte, hat notiert	notieren, notiert, notierte, hat notiert		verb	A2	to note	записывать
nötig	nötig		adj	B1	necessary	нужный
Notiz	die Notiz, -en		die	A2	note	заметка
notwendig	notwendig		adj	A2	necessary	необходимый
Notwendigkeit	die Notwendigkeit, -en		die	B2+	necessity	необходимость
November	der November, -		der	B1	November	ноябрь
nüchtern	nüchtern		adj	B2+	sober, with empty stomach	натощак
null			num	A1	zero	ноль
Nummer	die Nummer, -n		die	A1	number	номер
nun, nu	nun, nu		adv	A1	now	теперь
nunmehr	nunmehr		adv	B2+	now	теперь
nur	nur		adv	A1	only	только
Nutzen	der Nutzen, -		der	B1	benefit, profit, use	польза
nutzen, nutzt, nutzte, hat genutzt	nutzen, nutzt, nutzte, hat genutzt		verb	B1	to use	использовать
Nutzer	der Nutzer, -		der	B2+	user	пользователь
nützlich	nützlich		adj	A2	useful	полезный
Nutzung	die Nutzung, -en		die	B1	use	использование
ob	ob		conj	B1	whether, if	ли
oben	oben		adv	A1	above, up there	наверху
Oberbürgermeister	der Oberbürgermeister, -		der	B2+	mayor, city mayor, lord mayor	обер-бургомистр
obere	obere (r, s)		adj	B1	upper	верхний
Oberfläche	die Oberfläche, -n		die	B1	surface	поверхность
oberflächlich	oberflächlich		adj	B2+	superficial	поверхностный
oberhalb	oberhalb		prep	B2+	above	над
Oberschenkel	der Oberschenkel, -		der	B2+	thigh	бедро
obig	obig		adj	B2+	above	вышеуказанный
Objekt	das Objekt, -e		das	B1	object	объект
objektiv	objektiv		adj	B2+	objective	объективный
Obst	das Obst		das	A1	fruit	фрукты
obwohl	obwohl		conj	B1	although	хотя
oder	oder		conj	A1	or	или
Ofen	der Ofen, -Ö		der	B2+	oven, furnace	печь
offen	offen		adj	A2	open	открытый
offenbar	offenbar		adj	B1	apparent	очевидный
offenbaren, offenbart, offenbarte, hat offenbart	offenbaren, offenbart, offenbarte, hat offenbart		verb	B2+	to reveal	открывать
Offenheit	die Offenheit		die	B2+	openness, candor	открытость
offensichtlich	offensichtlich		adj	B1	obvious	очевидный
öffentlich	öffentlich		adj	B1	public	публичный
Öffentlichkeit	die Öffentlichkeit, -en		die	B1	public	общественность
offiziell	offiziell		adj	B1	official	официальный
Offizier	der Offizier, -e		der	B2+	officer	офицер
öffnen, öffnet, öffnete, hat geöffnet	öffnen, öffnet, öffnete, hat geöffnet		verb	A1	to open	открывать
Öffnung	die Öffnung, -en		die	B2+	opening, hole	отверстие
oft	oft		adv	A1	often	часто
oftmals	oftmals		adv	B2+	frequently	часто
oh	oh		part	A1	oh, aw	о
öh	öh		interj	B2+	uh	э
ohne	ohne		prep, conj	A1	without; without	без; не
ohnehin	ohnehin		adv	B1	anyway	всё равно
Ohr	das Ohr, -en		das	A2	ear	ухо
okay	okay		adj, das	A2	okay; okay	нормальный; согласие
ökologisch	ökologisch		adj	B2+	ecological, organic	экологический
Ökonom	der Ökonom, -en		der	B2+	economist	экономист
Ökonomie	die Ökonomie, -n		die	B2+	economics	экономика
ökonomisch	ökonomisch		adj	B1	economic	экономический
Oktober	der Oktober, -		der	B1	October	октябрь
Öl	das Öl, -e		das	A2	oil	нефть; масло
olympisch	olympisch		adj	B1	Olympic	олимпийский
Oma	die Oma, -s		die	A1	grandma	бабушка
Onkel	der Onkel, -		der	B1	uncle	дядя
online	online		adv	A2	online	онлайн
Opa	der Opa, -s		der	A1	grandpa	дедушка
Oper	die Oper, -n		die	B1	opera	опера
Operation	die Operation, -en		die	B1	operation, surgery	операция
operativ	operativ		adj	B2+	operative	оперативный
Operator	der Operator, -en		der	B2+	operator	оператор
operieren, operiert, operierte, hat operiert	operieren, operiert, operierte, hat operiert		verb	B1	to operate, perform surgery	оперировать
Opfer	das Opfer, -		das	B1	sacrifice, victim	жертва
Opposition	die Opposition, -en		die	B2+	opposition	оппозиция
