Word	Annotation	Sense	Part of Speech	Level	Russian
hintere	hintere (r, s)		adj	B2+	задний
schwingen, schwingt, schwang, hat geschwungen	schwingen, schwingt, schwang, hat geschwungen		verb	B2+	качаться, качается, качнулся, качнулся
erleiden, erleidet, erlitt, hat erlitten	erleiden, erleidet, erlitt, hat erlitten		verb	B2+	страдать, страдал, страдал, страдал
Export	der Export, -e		der	B1	Экспорт
kehren, kehrt, kehrte, hat gekehrt	kehren, kehrt, kehrte, hat gekehrt		verb	B2+	подметать, возвращается, вернулся, пронесся
Phantasie	die Phantasie, -n		die	B1	воображение
Verbrechen	das Verbrechen, -		das	B2+	Преступление
Aktivierung	die Aktivierung, -en		die	B2+	Активация
aussuchen, sucht aus, suchte aus, hat ausgesucht	aussuchen, sucht aus, suchte aus, hat ausgesucht		verb	B2+	выбирать, выбирать, выбирать, выбирать
Dunkelheit	die Dunkelheit, -en		die	B2+	Тьма
hauen, haut, haute, hat gehauen	hauen, haut, haute, hat gehauen		verb	B2+	ударил, высоко, высоко, ударил
Stadion	das Stadion, -e		das	B1	Стадион
Übertragung	die Übertragung, -en		die	B2+	Трансмиссия
Wasserstoff	der Wasserstoff		der	B2+	Водород
Anblick	der Anblick, -e		der	B2+	Зрение
ausscheiden, scheidet aus, schied aus, hat ausgeschieden	ausscheiden, scheidet aus, schied aus, hat ausgeschieden		verb	B2+	уйти в отставку, уходит в отставку, подал в отставку, подал в отставку
Durchschnitt	der Durchschnitt, -e		der	B1	Средний
Klima	das Klima, -s		das	B1	Климат
vergrößern, vergrößert, vergrößerte, hat vergrößert	vergrößern, vergrößert, vergrößerte, hat vergrößert		verb	B1	увеличить, увеличился, увеличился, увеличился
Grafik	die Grafik, -en		die	B1	Графика
Großteil	der Großteil, -e		der	B2+	Большинство
Motivation	die Motivation, -en		die	B2+	Мотивация
Software	die Software, -s		die	B2+	Программное обеспечение
versammeln, versammelt, versammelte, hat versammelt	versammeln, versammelt, versammelte, hat versammelt		verb	B2+	собраться, собралось, собралось, собралось
wach	wach		adj	A2	проснулся
Hass	der Hass		der	B2+	Ненавижу
strecken, streckt, streckte, hat gestreckt	strecken, streckt, streckte, hat gestreckt		verb	B2+	тянуться, тянуться, растянулось, растянулось
telefonieren, telefoniert, telefonierte, hat telefoniert	telefonieren, telefoniert, telefonierte, hat telefoniert		verb	A1	сделать телефонный звонок, сделал телефонный звонок, сделал телефонный звонок, сделал телефонный звонок
ertragen, erträgt, ertrug, hat ertragen	ertragen, erträgt, ertrug, hat ertragen		verb	B2+	терпел, терпел, терпел, терпел
Ferne	die Ferne, -n		die	B2+	Расстояние
Gelände	das Gelände, -		das	B2+	Местность
Grundstück	das Grundstück, -e		das	B1	Недвижимость
wofür	wofür		pron	B2+	для чего
jederzeit	jederzeit		adv	B1	в любое время
neutral	neutral		adj	B2+	нейтральный
qualitativ	qualitativ		adj	B2+	качественно
feucht	feucht		adj	B1	влажный
Großvater	der Großvater, -̈		der	A1	Дедушка
Lunge	die Lunge, -n		die	B2+	легкие
mithilfe	mithilfe		prep	B2+	используя
umwandeln, wandelt um, wandelte um, hat umgewandelt	umwandeln, wandelt um, wandelte um, hat umgewandelt		verb	B2+	конвертировать, конвертирует, конвертировал, конвертировал
Baden-Württemberg	Baden-Württemberg		das	B2+	Баден-Вюртемберг
Mittelalter	das Mittelalter		das	B2+	Средневековье
Sehnsucht	die Sehnsucht, -̈e		die	B2+	Тоска
ablegen, legt ab, legte ab, hat abgelegt	ablegen, legt ab, legte ab, hat abgelegt		verb	B2+	положил, положил, положил, положил
furchtbar	furchtbar		adj	A2	ужасный
Gründung	die Gründung, -en		die	B2+	Основание
Architekt	der Architekt, -en		der	B2+	Архитектор
differenzieren, differenziert, differenzierte, hat differenziert	differenzieren, differenziert, differenzierte, hat differenziert		verb	B2+	дифференцировать, дифференцировать, дифференцировать, дифференцировал
gewährleisten, gewährleistet, gewährleistete, hat gewährleistet	gewährleisten, gewährleistet, gewährleistete, hat gewährleistet		verb	B2+	обеспечить, гарантировал, гарантировал, гарантировал
Regal	das Regal, -e		das	B1	Полка
Rucksack	der Rucksack, -̈e		der	A2	Рюкзак
sensibel	sensibel		adj	B2+	чувствительный
Vision	die Vision, -en		die	B2+	видение
vordere	vordere		adj	B2+	фронт
Börse	die Börse, -n		die	B2+	Фондовый рынок
Orientierung	die Orientierung, -en		die	B2+	Ориентация
schweben, schwebt, schwebte, ist geschwebt	schweben, schwebt, schwebte, ist geschwebt		verb	B2+	плавать, плавать, плавать, плавать
Teller	der Teller, -		der	A2	Тарелка
unterrichten, unterrichtet, unterrichtete, hat unterrichtet	unterrichten, unterrichtet, unterrichtete, hat unterrichtet		verb	B1	учить, учил, учил, учил
absolvieren, absolviert, absolvierte, hat absolviert	absolvieren, absolviert, absolvierte, hat absolviert		verb	B2+	выпускник, закончил, закончил, закончил
einbeziehen, bezieht ein, bezog ein, hat einbezogen	einbeziehen, bezieht ein, bezog ein, hat einbezogen		verb	B2+	включать, включает, включил, включил
Fettsäure	die Fettsäure, -n		die	B2+	жирная кислота
herrlich	herrlich		adj	B2+	замечательный
untergehen, geht unter, ging unter, ist untergegangen	untergehen, geht unter, ging unter, ist untergegangen		verb	B2+	спуститься, спуститься, спуститься, спуститься
Einschränkung	die Einschränkung, -en		die	B2+	Ограничение
erteilen, erteilt, erteilte, hat erteilt	erteilen, erteilt, erteilte, hat erteilt		verb	B2+	предоставить, предоставил, предоставил, предоставил
hervorgehen, geht hervor, ging hervor, ist hervorgegangen	hervorgehen, geht hervor, ging hervor, ist hervorgegangen		verb	B2+	появиться, появляется, появился, появился
ignorieren, ignoriert, ignorierte, hat ignoriert	ignorieren, ignoriert, ignorierte, hat ignoriert		verb	B2+	игнорировать, проигнорировал, проигнорировал, проигнорировал
Stamm	der Stamm, -̈e		der	B2+	племя
pressen, presst, presste, hat gepresst	pressen, presst, presste, hat gepresst		verb	B2+	нажать, нажать, нажал, нажал
radioaktiv	radioaktiv		adj	B2+	радиоактивный
unsicher	unsicher		adj	B2+	неопределенный
wiedersehen, sieht wieder, sah wieder, hat wiedergesehen	wiedersehen, sieht wieder, sah wieder, hat wiedergesehen		verb, das	A1	увидеть еще раз, увидеть еще раз, увидеть еще раз, увидеть еще раз
Datum	das Datum, -en		das	A1	Дата
Kellner	der Kellner, -		der	B1	Официант
Kiste	die Kiste, -n		die	B1	коробка
unterbringen, bringt unter, brachte unter, hat untergebracht	unterbringen, bringt unter, brachte unter, hat untergebracht		verb	B2+	разместить, приспособил, приспособил, приспособил
vermögen, vermag, vermochte, hat vermocht	vermögen, vermag, vermochte, hat vermocht		verb	B2+	способность, способность, смог, смог
fröhlich	fröhlich		adj	B1	веселый
Grab	das Grab, -̈er		das	B2+	Могила
motivieren, motiviert, motivierte, hat motiviert	motivieren, motiviert, motivierte, hat motiviert		verb	B2+	мотивировать, мотивировал, мотивировал, мотивировал
quantitativ	quantitativ		adj	B2+	количественный
spalten, spaltet, spaltete, hat gespalten	spalten, spaltet, spaltete, hat gespalten		verb	B2+	раскололся, раскололся, раскололся, раскололся
Vorhaben	das Vorhaben, -		das	B1	Проекты
Einigung	die Einigung, -en		die	B2+	соглашение
heimlich	heimlich		adj	B1	тайно
Pilz	der Pilz, -e		der	B1	Гриб
Route	die Route, -n		die	B2+	маршрут
Supermarkt	der Supermarkt, -̈e		der	A2	Супермаркет
Ausgang	der Ausgang, -̈e		der	A1	выход
Beschluss	der Beschluss, -̈e		der	B2+	Решение
Bundeswehr	die Bundeswehr		die	B2+	Бундесвер
Kerl	der Kerl, -e		der	B2+	парень
mechanisch	mechanisch		adj	B2+	механический
verdoppeln, verdoppelt, verdoppelte, hat verdoppelt	verdoppeln, verdoppelt, verdoppelte, hat verdoppelt		verb	B2+	двойной, двойной, двойной, двойной
Ausgleich	der Ausgleich, -e		der	B2+	Баланс
symmetrisch	symmetrisch		adj	B2+	симметричный
anklagen, klagt an, klagte an, hat angeklagt	anklagen, klagt an, klagte an, hat angeklagt		verb	B2+	обвинять, обвиняет, обвинил, обвинил
Behinderung	die Behinderung, -en		die	B2+	Инвалидность
Dokument	das Dokument, -e		das	B1	документ
staunen, staunt, staunte, hat gestaunt	staunen, staunt, staunte, hat gestaunt		verb	B2+	чудо, чудо, чудо, чудо
Varianz	die Varianz, -en		die	B2+	Дисперсия
zuwenden, wendet zu, wendete zu, hat zugewendet	zuwenden, wendet zu, wendete zu, hat zugewendet		verb	B2+	обратиться, поворачивается, обратился, обратился к
abschneiden, schneidet ab, schnitt ab, hat abgeschnitten	abschneiden, schneidet ab, schnitt ab, hat abgeschnitten		verb	B2+	отрезал, отрезал, отрезал, отрезал
anscheinend	anscheinend		adj	B2+	видимо
Demonstration	die Demonstration, -en		die	B2+	демонстрация
Linse	die Linse, -n		die	B2+	линза
polnisch	polnisch		adj, das	B2+	Польский
Posten	der Posten, -		der	B2+	Сообщение
zuschauen, schaut zu, schaute zu, hat zugeschaut	zuschauen, schaut zu, schaute zu, hat zugeschaut		verb	B1	смотреть, смотреть, смотреть, смотреть
abhalten, hält ab, hielt ab, hat abgehalten	abhalten, hält ab, hielt ab, hat abgehalten		verb	B2+	воздержался, воздержался, воздержался, воздержался
Arterie	die Arterie, -n		die	B2+	артерия
Öffnung	die Öffnung, -en		die	B2+	Открытие
senden, sendet, sendete, hat gesendet	senden, sendet, sendete, hat gesendet		verb	B1	отправить, отправляет, отправил, отправил
gleiten, gleitet, glitt, ist geglitten	gleiten, gleitet, glitt, ist geglitten		verb	B2+	скользил, скользил, скользил, скользил
Norwegen	Norwegen		das	B2+	Норвегия
schildern, schildert, schilderte, hat geschildert	schildern, schildert, schilderte, hat geschildert		verb	B2+	описать, описывает, описал, описал
Schrank	der Schrank, -̈e		der	A1	шкаф
Terrorismus	der Terrorismus		der	B2+	Терроризм
Wechselkurs	der Wechselkurs, -e		der	B2+	Курс обмена
Faust	die Faust, -̈e		die	B2+	Кулак
flüchten, flüchtet, flüchtete, ist geflüchtet	flüchten, flüchtet, flüchtete, ist geflüchtet		verb	B2+	бежать, убегает, убежал, убежал
lagern, lagert, lagerte, hat gelagert	lagern, lagert, lagerte, hat gelagert		verb	B2+	хранить, хранить, хранить, хранил
übertreiben, übertreibt, übertrieb, hat übertrieben	übertreiben, übertreibt, übertrieb, hat übertrieben		verb	B1	преувеличивать, преувеличивать, преувеличил, преувеличил
Veröffentlichung	die Veröffentlichung, -en		die	B2+	Публикация
Bescheid	der Bescheid, -e		der	A2	уведомление
versagen, versagt, versagte, hat versagt	versagen, versagt, versagte, hat versagt		verb	B2+	провалиться, провалиться, провалиться, провалиться
Innenminister	der Innenminister, -		der	B2+	министр внутренних дел
klinisch	klinisch		adj	B2+	клинический
wiegen, wiegt, wog, hat gewogen	wiegen, wiegt, wog, hat gewogen		verb	B1	взвешивать, взвешивать, взвешивать, взвешивать
Eingriff	der Eingriff, -e		der	B2+	вмешательство
indisch	indisch		adj, das	B2+	Индийский
Psychologie	die Psychologie, -n		die	B2+	Психология
Digitalisierung	die Digitalisierung, -en		die	B2+	Цифровизация
Einsicht	die Einsicht, -en		die	B2+	понимание
Fräulein	das Fräulein, -		das	B2+	Мисс
Rose	die Rose, -n		die	A2	Роза
Rückgang	der Rückgang, -̈e		der	B2+	снижение
verwirren, verwirrt, verwirrte, hat verwirrt	verwirren, verwirrt, verwirrte, hat verwirrt		verb	B2+	запутать, запутать, запутать, запутал
